run,baseline,valid_intent,outcome,reason,gateway_released,wrongful_revoke,e2e_latency_ms
0,local,1,EXECUTE,local_guard_passed,1,0,8.362370077520609
1,local,1,EXECUTE,local_guard_passed,1,0,7.6453364454209805
2,local,1,EXECUTE,local_guard_passed,1,0,7.854847703129053
3,local,1,EXECUTE,local_guard_passed,1,0,8.876515086740255
4,local,1,EXECUTE,local_guard_passed,1,0,7.548815105110407
5,local,1,EXECUTE,local_guard_passed,1,0,8.06247815489769
6,local,1,EXECUTE,local_guard_passed,1,0,6.91129919141531
7,local,1,EXECUTE,local_guard_passed,1,0,7.781941909343004
8,local,1,EXECUTE,local_guard_passed,1,0,7.090154103934765
9,local,1,EXECUTE,local_guard_passed,1,0,7.996885105967522
10,local,1,EXECUTE,local_guard_passed,1,0,8.436087984591722
11,local,1,EXECUTE,local_guard_passed,1,0,7.171726785600185
12,local,1,EXECUTE,local_guard_passed,1,0,7.582537829875946
13,local,1,EXECUTE,local_guard_passed,1,0,7.833337876945734
14,local,1,EXECUTE,local_guard_passed,1,0,6.98092021048069
15,local,1,EXECUTE,local_guard_passed,1,0,7.062142249196768
16,local,1,EXECUTE,local_guard_passed,1,0,7.499312050640583
17,local,1,EXECUTE,local_guard_passed,1,0,7.636629976332188
18,local,1,EXECUTE,local_guard_passed,1,0,8.127089124172926
19,local,1,EXECUTE,local_guard_passed,1,0,8.142217993736267
20,local,1,EXECUTE,local_guard_passed,1,0,8.275457192212343
21,local,1,EXECUTE,local_guard_passed,1,0,7.625357713550329
22,local,1,EXECUTE,local_guard_passed,1,0,8.200216107070446
23,local,1,EXECUTE,local_guard_passed,1,0,9.027756750583649
24,local,1,EXECUTE,local_guard_passed,1,0,8.967214729636908
25,local,1,EXECUTE,local_guard_passed,1,0,8.607690688222647
26,local,1,EXECUTE,local_guard_passed,1,0,7.85777484998107
27,local,1,EXECUTE,local_guard_passed,1,0,7.196222897619009
28,local,1,EXECUTE,local_guard_passed,1,0,7.7427891083061695
29,local,1,EXECUTE,local_guard_passed,1,0,7.880276069045067
30,local,1,EXECUTE,local_guard_passed,1,0,8.157587144523859
31,local,1,EXECUTE,local_guard_passed,1,0,7.911654654890299
32,local,1,EXECUTE,local_guard_passed,1,0,7.51151517033577
33,local,1,EXECUTE,local_guard_passed,1,0,7.352967746555805
34,local,1,EXECUTE,local_guard_passed,1,0,7.6483809389173985
35,local,1,EXECUTE,local_guard_passed,1,0,8.007074240595102
36,local,1,EXECUTE,local_guard_passed,1,0,7.873163092881441
37,local,1,EXECUTE,local_guard_passed,1,0,9.007459972053766
38,local,1,EXECUTE,local_guard_passed,1,0,7.41587532684207
39,local,1,EXECUTE,local_guard_passed,1,0,7.292865309864283
40,local,1,EXECUTE,local_guard_passed,1,0,8.082356303930283
41,local,1,EXECUTE,local_guard_passed,1,0,9.993539191782475
42,local,1,EXECUTE,local_guard_passed,1,0,8.780283853411674
43,local,1,EXECUTE,local_guard_passed,1,0,8.039996027946472
44,local,1,EXECUTE,local_guard_passed,1,0,8.022543974220753
45,local,1,EXECUTE,local_guard_passed,1,0,7.5310911051929
46,local,1,EXECUTE,local_guard_passed,1,0,8.406443055719137
47,local,1,EXECUTE,local_guard_passed,1,0,8.109636139124632
48,local,1,EXECUTE,local_guard_passed,1,0,7.4562812224030495
49,local,1,EXECUTE,local_guard_passed,1,0,6.977522745728493
50,local,1,EXECUTE,local_guard_passed,1,0,8.642455097287893
51,local,1,EXECUTE,local_guard_passed,1,0,7.44167435914278
52,local,1,EXECUTE,local_guard_passed,1,0,8.00475012511015
53,local,1,EXECUTE,local_guard_passed,1,0,7.806999143213034
54,local,1,EXECUTE,local_guard_passed,1,0,9.876910131424665
55,local,1,EXECUTE,local_guard_passed,1,0,7.7821421436965466
56,local,1,EXECUTE,local_guard_passed,1,0,8.818576112389565
57,local,1,EXECUTE,local_guard_passed,1,0,9.585174266248941
58,local,1,EXECUTE,local_guard_passed,1,0,9.06502828001976
59,local,1,EXECUTE,local_guard_passed,1,0,8.229852188378572
60,local,1,EXECUTE,local_guard_passed,1,0,6.9344621151685715
61,local,1,EXECUTE,local_guard_passed,1,0,8.341672364622355
62,local,1,EXECUTE,local_guard_passed,1,0,7.9536535777151585
63,local,1,EXECUTE,local_guard_passed,1,0,8.652143646031618
64,local,1,EXECUTE,local_guard_passed,1,0,8.643697947263718
65,local,1,EXECUTE,local_guard_passed,1,0,7.907626684755087
66,local,1,EXECUTE,local_guard_passed,1,0,7.71619938313961
67,local,1,EXECUTE,local_guard_passed,1,0,8.411692921072245
68,local,1,EXECUTE,local_guard_passed,1,0,8.136507123708725
69,local,1,EXECUTE,local_guard_passed,1,0,7.5709461234509945
70,local,1,EXECUTE,local_guard_passed,1,0,7.784887216985226
71,local,1,EXECUTE,local_guard_passed,1,0,8.175049908459187
72,local,1,EXECUTE,local_guard_passed,1,0,8.852920029312372
73,local,1,EXECUTE,local_guard_passed,1,0,10.787859093397856
74,local,1,EXECUTE,local_guard_passed,1,0,8.486353326588869
75,local,1,EXECUTE,local_guard_passed,1,0,8.423895109444857
76,local,1,EXECUTE,local_guard_passed,1,0,8.429114706814289
77,local,1,EXECUTE,local_guard_passed,1,0,8.366637863218784
78,local,1,EXECUTE,local_guard_passed,1,0,8.036018814891577
79,local,1,EXECUTE,local_guard_passed,1,0,8.723486680537462
80,local,1,EXECUTE,local_guard_passed,1,0,7.745183072984219
81,local,1,EXECUTE,local_guard_passed,1,0,8.325521368533373
82,local,1,EXECUTE,local_guard_passed,1,0,8.108243811875582
83,local,1,EXECUTE,local_guard_passed,1,0,7.7416058629751205
84,local,1,EXECUTE,local_guard_passed,1,0,8.240161929279566
85,local,1,EXECUTE,local_guard_passed,1,0,8.507812861353159
86,local,1,EXECUTE,local_guard_passed,1,0,9.14664100855589
87,local,1,EXECUTE,local_guard_passed,1,0,8.128051180392504
88,local,1,EXECUTE,local_guard_passed,1,0,8.090580813586712
89,local,1,EXECUTE,local_guard_passed,1,0,7.76927825063467
90,local,1,EXECUTE,local_guard_passed,1,0,8.189606945961714
91,local,1,EXECUTE,local_guard_passed,1,0,8.162755984812975
92,local,1,EXECUTE,local_guard_passed,1,0,7.758066989481449
93,local,1,EXECUTE,local_guard_passed,1,0,8.034975733608007
94,local,1,EXECUTE,local_guard_passed,1,0,7.31643894687295
95,local,1,EXECUTE,local_guard_passed,1,0,8.69681779295206
96,local,1,EXECUTE,local_guard_passed,1,0,8.281087968498468
97,local,1,EXECUTE,local_guard_passed,1,0,8.672172203660011
98,local,1,EXECUTE,local_guard_passed,1,0,7.213536184281111
99,local,1,EXECUTE,local_guard_passed,1,0,7.436584215611219
0,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.38890104368329
1,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.634577117860317
2,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.73647791519761
3,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.32216090708971
4,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.244654707610607
5,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.421197146177292
6,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.449545044451952
7,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.21282596513629
8,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.048807952553034
9,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.063611816614866
10,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.29343705624342
11,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.173087060451508
12,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.482100658118725
13,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.406484086066484
14,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.588094782084227
15,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.074657138437033
16,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.083717811852694
17,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.178846824914217
18,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.203858725726604
19,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.103114932775497
20,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.378154814243317
21,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.108511179685593
22,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.600612387061119
23,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.783801045268774
24,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.145068902522326
25,xair,1,EXECUTE,published_after_gate_recheck,1,0,22.196250036358833
26,xair,1,EXECUTE,published_after_gate_recheck,1,0,18.365326803177595
27,xair,1,EXECUTE,published_after_gate_recheck,1,0,26.091864798218012
28,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.115803763270378
29,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.31935515999794
