scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,0,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.5961661487817764,226.332,200,1000,2026-09-25T18:32:23.550365+00:00
e1b,1,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.183017183095217,222.298,200,1000,2026-09-25T18:32:23.836178+00:00
e1b,2,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.3297459594905376,222.88,200,1000,2026-09-25T18:32:24.122202+00:00
e1b,3,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.163774963468313,220.624,200,1000,2026-09-25T18:32:24.404198+00:00
e1b,4,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.835504874587059,225.568,200,1000,2026-09-25T18:32:24.692455+00:00
e1b,5,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.236518405377865,220.991,200,1000,2026-09-25T18:32:24.975856+00:00
e1b,6,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.19204805418849,219.665,200,1000,2026-09-25T18:32:25.259277+00:00
e1b,7,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.042016178369522,220.061,200,1000,2026-09-25T18:32:25.542032+00:00
e1b,8,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.4303152933716774,223.808,200,1000,2026-09-25T18:32:25.828710+00:00
e1b,9,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,5.519453901797533,224.521,200,1000,2026-09-25T18:32:26.114830+00:00
e1b,10,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.923339769244194,221.294,200,1000,2026-09-25T18:32:26.397682+00:00
