version_scope,pattern,target_rate_hz,run,gateway_released,outcome,reason,e2e_latency_ms,validation_to_gate_ms,achieved_rate_hz,goodput_ips
global,unrelated,0,0,1,EXECUTE,published_after_gate_recheck,16.626549884676933,4.404101986438036,0.0,62.221064065559105
global,unrelated,0,1,1,EXECUTE,published_after_gate_recheck,15.576450154185295,4.571906290948391,0.0,62.221064065559105
global,unrelated,0,2,1,EXECUTE,published_after_gate_recheck,15.555831138044596,4.418449010699987,0.0,62.221064065559105
global,unrelated,0,3,1,EXECUTE,published_after_gate_recheck,15.424573794007301,4.283394664525986,0.0,62.221064065559105
global,unrelated,0,4,1,EXECUTE,published_after_gate_recheck,15.324748121201992,4.536308813840151,0.0,62.221064065559105
global,unrelated,0,5,1,EXECUTE,published_after_gate_recheck,16.20307471603155,5.058730021119118,0.0,62.221064065559105
global,unrelated,0,6,1,EXECUTE,published_after_gate_recheck,14.316737186163664,4.088008776307106,0.0,62.221064065559105
global,unrelated,0,7,1,EXECUTE,published_after_gate_recheck,16.50391984730959,4.6126930974423885,0.0,62.221064065559105
global,unrelated,0,8,1,EXECUTE,published_after_gate_recheck,15.86706517264247,4.4302199967205524,0.0,62.221064065559105
global,unrelated,0,9,1,EXECUTE,published_after_gate_recheck,15.03429189324379,4.198625683784485,0.0,62.221064065559105
global,unrelated,0,10,1,EXECUTE,published_after_gate_recheck,16.313693020492792,4.170262720435858,0.0,62.221064065559105
global,unrelated,0,11,1,EXECUTE,published_after_gate_recheck,15.756548382341862,3.9421552792191505,0.0,62.221064065559105
global,unrelated,0,12,1,EXECUTE,published_after_gate_recheck,15.401390846818686,4.399443045258522,0.0,62.221064065559105
global,unrelated,0,13,1,EXECUTE,published_after_gate_recheck,14.120177831500769,3.7113819271326065,0.0,62.221064065559105
global,unrelated,0,14,1,EXECUTE,published_after_gate_recheck,14.789042063057423,3.744794987142086,0.0,62.221064065559105
global,unrelated,0,15,1,EXECUTE,published_after_gate_recheck,15.747790690511465,3.844121005386114,0.0,62.221064065559105
global,unrelated,0,16,1,EXECUTE,published_after_gate_recheck,21.644312888383865,4.8972261138260365,0.0,62.221064065559105
global,unrelated,0,17,1,EXECUTE,published_after_gate_recheck,18.170565832406282,4.477860406041145,0.0,62.221064065559105
global,unrelated,0,18,1,EXECUTE,published_after_gate_recheck,20.369851030409336,4.467701073735952,0.0,62.221064065559105
