run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2042,2042,before_check,0,,,,,60.98732631653547,65.49224629998207,11.078011244535446,12.525056023150682,changed,67.79296875,REVOKE,read_set_version_changed_at_commit,60.65095495432615,,,6.046683061867952,6.148003041744232,14.865576289594173,56.404910050332546,66.6976380161941,
1,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2044,2044,before_check,0,,,,,59.58445416763425,61.060163192451,10.80734422430396,12.160202022641897,changed,63.14697265625,REVOKE,read_set_version_changed_at_commit,57.4059272184968,,,5.043912213295698,5.240691360086203,14.501774217933416,55.569873191416264,62.4498394317925,
2,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2046,2046,before_check,0,,,,,57.90941184386611,59.24859410151839,8.789949119091034,10.04741806536913,changed,62.032958984375,REVOKE,read_set_version_changed_at_commit,55.7777127251029,,,4.615087062120438,4.74155368283391,12.208390980958939,55.011795833706856,60.39279978722334,
3,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2048,2048,before_check,0,,,,,58.576853945851326,60.00133603811264,9.910982102155685,11.124559212476015,changed,62.077880859375,REVOKE,read_set_version_changed_at_commit,56.0790179297328,,,5.018284078687429,5.169989075511694,13.456352986395359,55.430001113563776,61.09730200842023,
4,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2050,2050,before_check,0,,,,,58.28430503606796,59.34942327439785,9.409020189195871,10.59110788628459,changed,61.826904296875,REVOKE,read_set_version_changed_at_commit,55.51550118252635,,,4.890182986855507,4.982226062566042,12.438212055712938,55.209397338330746,60.40568416938186,
5,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2052,2052,before_check,0,,,,,60.34110393375158,62.04924779012799,9.631807915866375,10.856405831873417,changed,64.222900390625,REVOKE,read_set_version_changed_at_commit,59.22537995502353,,,5.251090973615646,5.429726094007492,13.901407830417156,56.11804174259305,64.47647092863917,
6,xair_atomic,1,0.0,50.0,before_recheck,0,1,0,0,0,2054,2054,before_check,0,,,,,59.99881215393543,62.08675820380449,11.622603051364422,12.918705120682716,changed,65.64697265625,REVOKE,read_set_version_changed_at_commit,57.732379995286465,,,5.675086285918951,5.9048873372375965,14.935648068785667,56.74460716545582,63.407466281205416,
7,xair_atomic,0,,50.0,control,1,0,0,0,0,,2055,control,0,,1.095654908567667,2.8907726518809795,61.22566293925047,58.33489028736949,60.1300080306828,,,committed,61.865966796875,EXECUTE,authorization_committed,56.11010594293475,56.128440890461206,0.018334947526454926,5.110356956720352,,,55.1996692083776,61.220462899655104,61.23879784718156
8,xair_atomic,0,,50.0,control,1,0,0,0,0,,2056,control,0,,1.0628839954733849,2.3429449647665024,59.790981002151966,57.448036037385464,58.72809700667858,,,committed,60.800048828125,EXECUTE,authorization_committed,54.93077402934432,54.94892783463001,0.018153805285692215,4.854216240346432,,,54.98588690534234,59.78499026969075,59.803144074976444
9,xair_atomic,0,,50.0,control,1,0,0,0,0,,2057,control,0,,0.9580068290233612,2.6807389222085476,60.3144527412951,57.63371381908655,59.35644591227174,,,committed,61.52294921875,EXECUTE,authorization_committed,55.52964797243476,55.54453609511256,0.01488812267780304,4.781027790158987,,,54.87243365496397,60.310675762593746,60.32556388527155
