mode,producers,context_kb,repetition,trials,released,release_rate,connection_retries,throughput_ips,e2e_p50_ms,e2e_p99_ms
local_authoritative,1,1,0,100,100,1.0,0,80.42940790484921,12.307877652347088,14.966061804443598
local_authoritative,1,1,1,100,100,1.0,0,79.6553866967607,12.521328870207071,14.546966645866632
local_authoritative,1,1,2,100,100,1.0,0,78.29555702235008,12.689203955233097,15.310237649828196
local_authoritative,1,1,3,100,100,1.0,0,82.64678697414435,11.895684991031885,15.313554089516401
local_authoritative,1,1,4,100,100,1.0,0,82.22913807065191,11.843788903206587,16.161464154720306
local_authoritative,1,64,0,100,100,1.0,0,57.362759487149646,17.15326402336359,20.790894981473684
local_authoritative,1,64,1,100,100,1.0,0,56.83489163031905,17.25883223116398,22.98069093376398
local_authoritative,1,64,2,100,100,1.0,0,52.91216349044854,18.65260535851121,23.271847050637007
local_authoritative,1,64,3,100,100,1.0,0,55.67589444662721,17.43120513856411,25.105745997279882
local_authoritative,1,64,4,100,100,1.0,0,57.42199280664419,17.209419049322605,21.40725078061223
local_authoritative,10,1,0,100,100,1.0,0,335.55192287255244,28.886524960398674,39.375482592731714
local_authoritative,10,1,1,100,100,1.0,0,331.6277783203114,29.205704107880592,37.47278591617942
local_authoritative,10,1,2,100,100,1.0,0,322.120791158507,29.64616008102894,46.241327188909054
local_authoritative,10,1,3,100,100,1.0,0,333.125515928678,28.753546066582203,37.454672157764435
local_authoritative,10,1,4,100,100,1.0,0,333.69105359175535,28.630745131522417,34.251393750309944
local_authoritative,10,64,0,100,100,1.0,0,272.98041232345753,35.6421722099185,43.13943022862077
local_authoritative,10,64,1,100,100,1.0,0,282.26345442494875,34.08085461705923,48.924949020147324
local_authoritative,10,64,2,100,100,1.0,0,267.5330702980481,36.56807914376259,43.73472696170211
local_authoritative,10,64,3,100,100,1.0,0,276.02793240911745,34.457792062312365,40.63387308269739
local_authoritative,10,64,4,100,100,1.0,0,279.6294092375859,33.52467203512788,49.13087608292699
local_authoritative,50,1,0,100,100,1.0,0,306.65003808772406,135.15399675816298,181.09518196433783
local_authoritative,50,1,1,100,100,1.0,0,313.8468867093685,137.69198721274734,159.2262559570372
local_authoritative,50,1,2,100,100,1.0,0,325.9286368723745,128.7503601051867,162.58737817406654
local_authoritative,50,1,3,100,100,1.0,0,310.4347225796505,134.99108189716935,173.43065096065402
local_authoritative,50,1,4,100,100,1.0,0,321.21521924301516,129.4132829643786,158.36235601454973
local_authoritative,50,64,0,100,100,1.0,0,258.6101142553604,162.1473729610443,205.27805667370558
local_authoritative,50,64,1,100,100,1.0,0,278.14596340404336,152.7660023421049,214.20216094702482
local_authoritative,50,64,2,100,100,1.0,0,260.27833872075416,159.45490403100848,202.0641309209168
local_authoritative,50,64,3,100,100,1.0,0,259.6713119471233,162.3983532190323,197.48480385169387
local_authoritative,50,64,4,100,100,1.0,0,239.99113303401202,178.429723251611,254.1189482435584
xair,1,1,0,100,100,1.0,0,65.93475422968345,15.057133976370096,17.5096420571208
xair,1,1,1,100,100,1.0,0,65.1999654507686,15.08796215057373,18.6673728749156
xair,1,1,2,100,100,1.0,0,57.72024319294647,16.64018165320158,25.653303135186434
xair,1,1,3,100,100,1.0,0,61.12899881479092,15.61728399246931,23.348950780928135
xair,1,1,4,100,100,1.0,0,67.78486459755617,14.643517788499594,17.444731201976538
xair,1,64,0,100,100,1.0,0,55.102756364010766,17.871861811727285,21.143255289644003
xair,1,64,1,100,100,1.0,0,54.83014852026782,17.794978339225054,24.222829844802618
xair,1,64,2,100,100,1.0,0,56.3843296434607,17.49513577669859,22.11382519453764
xair,1,64,3,100,100,1.0,0,55.49900386398921,17.81150931492448,21.241068840026855
xair,1,64,4,100,100,1.0,0,55.52867979167309,17.823601141572,23.311010096222162
xair,10,1,0,100,100,1.0,0,296.49775060044357,32.170473132282495,41.22849786654115
xair,10,1,1,100,100,1.0,0,281.8354507405915,33.863086719065905,44.31901220232248
xair,10,1,2,100,100,1.0,0,290.54239462522105,33.1620629876852,41.637664660811424
xair,10,1,3,100,100,1.0,0,274.62776700995704,34.44197215139866,44.15177879855037
xair,10,1,4,100,100,1.0,0,287.9170446799333,33.316862769424915,44.32841995730996
xair,10,64,0,100,100,1.0,0,242.61443258101988,39.423382841050625,49.559008330106735
xair,10,64,1,100,100,1.0,0,229.01404542584646,40.813460014760494,63.8027866370976
xair,10,64,2,100,100,1.0,0,194.12526359089455,47.11530590429902,76.71882538124919
xair,10,64,3,100,100,1.0,0,195.57603512448844,46.85807367786765,87.03680289909244
xair,10,64,4,100,100,1.0,0,198.71437087585656,48.73842000961304,63.49742505699396
xair,50,1,0,100,100,1.0,0,212.74560090237554,199.93155170232058,305.4752671159804
xair,50,1,1,100,100,1.0,0,239.55267608356763,176.87250394374132,270.56273305788636
xair,50,1,2,100,100,1.0,0,216.35934554756074,177.89425002411008,292.3218929208815
xair,50,1,3,100,100,1.0,0,243.93960414710844,161.56496107578278,264.6369719877839
xair,50,1,4,100,100,1.0,0,226.14134638259958,180.5088920518756,287.1299982070923
xair,50,64,0,100,100,1.0,0,220.8943779980867,186.83049594983459,289.38427520915866
xair,50,64,1,100,100,1.0,0,235.5159580215178,178.3831869252026,262.43361039087176
xair,50,64,2,100,100,1.0,0,258.5646328477188,169.2910180427134,249.40773518756032
xair,50,64,3,100,100,1.0,0,237.3622213310795,166.7674663476646,271.2185918353498
xair,50,64,4,100,100,1.0,0,231.6573003374106,185.54015597328544,261.4965923130512
