publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
1000,predicate,continuous,0,0.103,1,published_after_gate_recheck,16.4256626740098,4.27599111571908,1.0
1000,readset,discrete,1,0.712,1,published_after_gate_recheck,18.828170374035835,5.5743069387972355,1.0
1000,readset,continuous,2,1.145,1,published_after_gate_recheck,17.87367882207036,4.390405956655741,1.0
1000,global,discrete,3,1.548,1,published_after_gate_recheck,18.74005515128374,4.892156925052404,1.0
1000,predicate,discrete,4,2.477,1,published_after_gate_recheck,19.519535824656487,4.6562738716602325,1.0
1000,readset,discrete,5,2.9,1,published_after_gate_recheck,16.378865111619234,4.494632128626108,1.0
1000,global,continuous,6,3.397,1,published_after_gate_recheck,18.20717379450798,5.022121127694845,1.0
1000,global,discrete,7,3.687,1,published_after_gate_recheck,19.47576506063342,4.694144707173109,1.0
1000,predicate,discrete,8,4.419,1,published_after_gate_recheck,19.047952257096767,5.206176079809666,1.0
1000,predicate,continuous,9,4.905,1,published_after_gate_recheck,17.022802960127592,4.507394973188639,1.0
1000,readset,continuous,10,5.117,1,published_after_gate_recheck,16.137511935085058,4.359657876193523,1.0
1000,readset,discrete,11,5.978,1,published_after_gate_recheck,17.967544961720705,4.827926866710186,1.0
1000,global,discrete,12,6.404,1,published_after_gate_recheck,17.37805875018239,4.537901841104031,1.0
1000,global,continuous,13,6.53,1,published_after_gate_recheck,17.14590424671769,4.720595199614763,1.0
1000,global,continuous,14,7.053,1,published_after_gate_recheck,15.640449710190296,4.057812038809061,1.0
1000,readset,continuous,15,7.544,1,published_after_gate_recheck,17.26757176220417,4.733971320092678,1.0
1000,predicate,discrete,16,8.336,1,published_after_gate_recheck,16.8297509662807,4.664078820496798,1.0
1000,global,continuous,17,8.579,1,published_after_gate_recheck,19.596310332417488,5.192209966480732,1.0
1000,readset,discrete,18,9.074,1,published_after_gate_recheck,16.116042155772448,4.414510913193226,1.0
1000,predicate,discrete,19,9.517,1,published_after_gate_recheck,18.384546972811222,5.099726840853691,1.0
1000,readset,discrete,20,10.219,1,published_after_gate_recheck,18.815326038748026,5.013384856283665,1.0
1000,readset,continuous,21,10.653,1,published_after_gate_recheck,19.869182258844376,4.995069932192564,1.0
1000,global,continuous,22,11.281,1,published_after_gate_recheck,18.19025306031108,4.857893101871014,1.0
1000,global,discrete,23,11.59,1,published_after_gate_recheck,17.019896768033504,4.517294000834227,1.0
1000,global,continuous,24,12.35,1,published_after_gate_recheck,17.6807870157063,4.701148718595505,1.0
1000,predicate,discrete,25,12.813,1,published_after_gate_recheck,17.9253863170743,5.3104921244084835,1.0
1000,readset,discrete,26,13.198,1,published_after_gate_recheck,18.289297819137573,4.763715900480747,1.0
1000,readset,continuous,27,13.983,1,published_after_gate_recheck,19.30966228246689,5.206417292356491,1.0
1000,readset,continuous,28,14.296,1,published_after_gate_recheck,19.538912922143936,5.030395928770304,1.0
1000,predicate,discrete,29,14.772,1,published_after_gate_recheck,17.151174135506153,4.599147941917181,1.0
1000,readset,continuous,30,15.119,1,published_after_gate_recheck,20.460802130401134,5.7778991758823395,1.0
1000,predicate,continuous,31,15.651,1,published_after_gate_recheck,20.207908004522324,5.03249978646636,1.0
1000,readset,continuous,32,16.359,1,published_after_gate_recheck,18.397672101855278,4.4996910728514194,1.0
1000,global,discrete,33,16.674,1,published_after_gate_recheck,18.256808165460825,4.790216218680143,1.0
1000,predicate,discrete,34,17.054,1,published_after_gate_recheck,18.09694804251194,4.712088964879513,1.0
1000,predicate,discrete,35,17.71,1,published_after_gate_recheck,18.59775697812438,4.892528057098389,1.0
1000,global,continuous,36,18.245,1,published_after_gate_recheck,18.051772844046354,4.805385135114193,1.0
1000,global,discrete,37,18.571,1,published_after_gate_recheck,16.290919855237007,4.246896132826805,1.0
1000,global,continuous,38,19.122,1,published_after_gate_recheck,19.066485576331615,4.590280819684267,1.0
1000,readset,continuous,39,19.963,1,published_after_gate_recheck,19.061927683651447,4.890173207968473,1.0
1000,global,discrete,40,20.405,1,published_after_gate_recheck,20.335046108812094,5.56684285402298,1.0
1000,global,discrete,41,20.719,1,published_after_gate_recheck,19.709954038262367,5.000820849090815,1.0
1000,readset,discrete,42,21.38,1,published_after_gate_recheck,19.52650910243392,5.4721347987651825,1.0
1000,global,continuous,43,21.822,1,published_after_gate_recheck,19.136277958750725,5.293249152600765,1.0
1000,predicate,discrete,44,22.098,1,published_after_gate_recheck,23.604238871484995,5.917330272495747,1.0
1000,global,continuous,45,22.775,1,published_after_gate_recheck,22.96743495389819,4.66779712587595,1.0
1000,predicate,discrete,46,23.033,1,published_after_gate_recheck,19.7234689258039,4.532251972705126,1.0
1000,predicate,continuous,47,23.803,1,published_after_gate_recheck,19.0075458958745,4.265601746737957,1.0
1000,global,continuous,48,24.268,1,published_after_gate_recheck,22.780633997172117,5.678242072463036,1.0
1000,predicate,discrete,49,24.552,1,published_after_gate_recheck,18.48797220736742,5.047839134931564,1.0
1000,readset,continuous,50,25.258,1,published_after_gate_recheck,16.385436989367008,4.301540087908506,1.0
1000,predicate,continuous,51,25.622,1,published_after_gate_recheck,18.175364937633276,4.712981171905994,1.0
1000,predicate,continuous,52,26.33,1,published_after_gate_recheck,17.763282172381878,4.549754783511162,1.0
1000,global,continuous,53,26.995,0,context_version_changed_at_publish,21.334510762244463,6.637732032686472,1.0
1000,global,continuous,54,27.403,1,published_after_gate_recheck,17.613170202821493,4.592725075781345,1.0
1000,predicate,continuous,55,27.534,1,published_after_gate_recheck,18.23228085413575,4.630547016859055,1.0
1000,predicate,continuous,56,28.298,1,published_after_gate_recheck,16.87579695135355,4.477599635720253,1.0
1000,readset,continuous,57,28.776,1,published_after_gate_recheck,16.87511522322893,4.482898861169815,1.0
1000,global,continuous,58,29.459,1,published_after_gate_recheck,18.514852039515972,5.528971087187529,1.0
