run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.88486012816429,,,1.518225995823741,32.575925113633275,41.95592901669443,52.07525799050927,55.40308612398803,
1,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.104255909100175,,,3.619394963607192,34.21752294525504,36.72646591439843,55.08797592483461,58.72365087270737,
2,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.291637079790235,,,3.023827914148569,35.968906013295054,37.65023685991764,56.0063268058002,58.315464993938804,
3,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.54168494604528,,,1.2791380286216736,31.76579694263637,37.59705787524581,52.22423793748021,58.82082297466695,
4,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.77940288558602,,,4.741449141874909,35.0841679610312,40.19972705282271,55.139221949502826,56.52085202746093,
5,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.78351094946265,,,1.389174023643136,31.666561029851437,34.187796991318464,51.74023984000087,53.17268497310579,
6,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.53375305235386,,,1.1786390095949173,31.427362002432346,33.3769170101732,51.682221004739404,52.712392061948776,
7,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.14621599204838,51.15400091744959,0.007784925401210785,1.3017801102250814,,,51.37607711367309,52.447996102273464,52.455781027674675
8,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.597782876342535,51.61028588190675,0.012503005564212799,1.321496907621622,,,51.41393793746829,52.91927978396416,52.93178278952837
9,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.792608108371496,51.80497094988823,0.01236284151673317,1.3517939951270819,,,51.5347549226135,53.14440210349858,53.15676494501531
10,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.17314115725458,52.18507396057248,0.011932803317904472,1.517595024779439,,,51.62502406165004,53.690736182034016,53.70266898535192
11,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.186421886086464,,,1.4536150265485048,31.598432920873165,33.71785604394972,51.61609803326428,52.64003691263497,
12,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.48225603625178,,,1.3710500206798315,31.577653950080276,34.1066550463438,51.60661996342242,52.853306056931615,
13,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.04630999267101,,,1.0713681112974882,31.229852000251412,32.75880799628794,51.242056069895625,52.1176781039685,
14,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.09066306613386,51.10118305310607,0.010519986972212791,1.243080012500286,,,51.322848070412874,52.33374307863414,52.344263065606356
15,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.760778995230794,,,1.360550057142973,31.661571003496647,33.50373404100537,51.76494619809091,53.12132905237377,
16,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.29455518908799,,,1.8250008579343557,32.051743008196354,34.257167018949986,52.08696983754635,53.11955604702234,
17,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.802256843075156,,,1.8118061125278473,32.04709407873452,33.61571510322392,52.10726801306009,53.614062955603,
18,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.981593016535044,,,1.7697068396955729,32.070807879790664,34.57309887744486,52.13126284070313,53.75129985623062,
19,1,30.0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.57154402695596,,,1.3759899884462357,31.811743043363094,34.192876890301704,51.84682994149625,52.9475340154022,
