scenario,run,baseline,seed,outcome,reason,paused_committed_before_submit,gateway_released,stale_executed,correct_revoke,ros_published,ros_observed,validation_latency_ms,e2e_latency_ms,intent_age_at_submit_ms,pause_ms,freshness_ms,exported_at
e1b,0,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.5272728633135557,209.525,200,1000,2026-09-23T12:24:55.067330+00:00
e1b,1,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.474643824622035,212.337,200,1000,2026-09-23T12:24:55.337142+00:00
e1b,2,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.812047092244029,208.56,200,1000,2026-09-23T12:24:55.599546+00:00
e1b,3,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.853569945320487,206.577,200,1000,2026-09-23T12:24:55.863713+00:00
e1b,4,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,2.4650609120726585,210.191,200,1000,2026-09-23T12:24:56.135228+00:00
e1b,5,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,3.6486899480223656,216.845,200,1000,2026-09-23T12:24:56.408224+00:00
e1b,6,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.6617649234831333,207.814,200,1000,2026-09-23T12:24:56.675031+00:00
e1b,7,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,0.7083681412041187,213.954,200,1000,2026-09-23T12:24:56.944843+00:00
e1b,8,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.030866082757711,216.245,200,1000,2026-09-23T12:24:57.219110+00:00
e1b,9,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.1403579264879227,218.822,200,1000,2026-09-23T12:24:57.496196+00:00
e1b,10,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,4.61756600998342,214.322,200,1000,2026-09-23T12:24:57.770233+00:00
e1b,11,direct,42,EXECUTE,direct_bypass_no_validation,1,1,1,0,0,,0.0,1.0597070213407278,206.862,200,1000,2026-09-23T12:24:58.034345+00:00
