delay_ms,jitter_ms,loss_pct,run,drifted,outcome,reason,gateway_released,e2e_latency_ms,netem_applied
0,0,0,0,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.670262871310115,1
0,0,0,1,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.2155599910765886,1
0,0,0,2,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.467106889933348,1
0,0,0,3,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.667394191026688,1
0,0,0,4,1,REVOKE,precondition_failed: line.state == 'RUN',0,5.847665946930647,1
0,0,0,5,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.394921939820051,1
0,0,0,6,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.511420054361224,1
0,0,0,7,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.760056829079986,1
0,0,0,8,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.7156530413776636,1
0,0,0,9,1,REVOKE,precondition_failed: line.state == 'RUN',0,5.943085066974163,1
0,0,0,10,1,REVOKE,precondition_failed: line.state == 'RUN',0,7.220430998131633,1
0,0,0,11,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.0637111738324165,1
0,0,0,12,1,REVOKE,precondition_failed: line.state == 'RUN',0,7.062124088406563,1
0,0,0,13,1,REVOKE,precondition_failed: line.state == 'RUN',0,8.96707596257329,1
0,0,0,14,1,REVOKE,precondition_failed: line.state == 'RUN',0,5.78413694165647,1
0,0,0,15,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.802445976063609,1
0,0,0,16,1,REVOKE,precondition_failed: line.state == 'RUN',0,7.9402311239391565,1
0,0,0,17,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.3825491815805435,1
0,0,0,18,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.886813927441835,1
0,0,0,19,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.678318113088608,1
0,0,0,20,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.592172896489501,1
0,0,0,21,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.343545857816935,1
0,0,0,22,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.586405888199806,1
0,0,0,23,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.628941977396607,1
0,0,0,24,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.295556107535958,1
0,0,0,25,1,REVOKE,precondition_failed: line.state == 'RUN',0,7.93516100384295,1
0,0,0,26,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.090029979124665,1
0,0,0,27,1,REVOKE,precondition_failed: line.state == 'RUN',0,9.52923996374011,1
0,0,0,28,1,REVOKE,precondition_failed: line.state == 'RUN',0,8.955775061622262,1
0,0,0,29,1,REVOKE,precondition_failed: line.state == 'RUN',0,7.166197989135981,1
0,0,0,30,0,EXECUTE,published_after_gate_recheck,1,11.57935499213636,1
0,0,0,31,0,EXECUTE,published_after_gate_recheck,1,8.52863397449255,1
0,0,0,32,0,EXECUTE,published_after_gate_recheck,1,8.451038040220737,1
0,0,0,33,0,EXECUTE,published_after_gate_recheck,1,15.356759075075388,1
0,0,0,34,0,EXECUTE,published_after_gate_recheck,1,7.207936840131879,1
0,0,0,35,0,EXECUTE,published_after_gate_recheck,1,10.463853133842349,1
0,0,0,36,0,EXECUTE,published_after_gate_recheck,1,13.57690105214715,1
0,0,0,37,0,EXECUTE,published_after_gate_recheck,1,18.214036943390965,1
0,0,0,38,0,EXECUTE,published_after_gate_recheck,1,6.718629039824009,1
0,0,0,39,0,EXECUTE,published_after_gate_recheck,1,13.240791158750653,1
10,0,0,0,1,REVOKE,precondition_failed: line.state == 'RUN',0,93.05497794412076,1
10,0,0,1,1,REVOKE,precondition_failed: line.state == 'RUN',0,94.41362600773573,1
10,0,0,2,1,REVOKE,precondition_failed: line.state == 'RUN',0,87.38533477298915,1
