run,baseline,valid_intent,outcome,reason,gateway_released,wrongful_revoke,e2e_latency_ms
0,local,1,EXECUTE,local_guard_passed,1,0,7.089992053806782
1,local,1,EXECUTE,local_guard_passed,1,0,4.410673165693879
2,local,1,EXECUTE,local_guard_passed,1,0,4.748306004330516
3,local,1,EXECUTE,local_guard_passed,1,0,5.743049085140228
4,local,1,EXECUTE,local_guard_passed,1,0,4.416423849761486
5,local,1,EXECUTE,local_guard_passed,1,0,5.937883863225579
6,local,1,EXECUTE,local_guard_passed,1,0,6.352361058816314
7,local,1,EXECUTE,local_guard_passed,1,0,7.460306864231825
8,local,1,EXECUTE,local_guard_passed,1,0,4.442923003807664
9,local,1,EXECUTE,local_guard_passed,1,0,4.162047058343887
10,local,1,EXECUTE,local_guard_passed,1,0,4.522963892668486
11,local,1,EXECUTE,local_guard_passed,1,0,9.487404022365808
12,local,1,EXECUTE,local_guard_passed,1,0,5.286623956635594
13,local,1,EXECUTE,local_guard_passed,1,0,20.33461583778262
14,local,1,EXECUTE,local_guard_passed,1,0,25.643972912803292
15,local,1,EXECUTE,local_guard_passed,1,0,20.64002794213593
16,local,1,EXECUTE,local_guard_passed,1,0,13.103298144415021
17,local,1,EXECUTE,local_guard_passed,1,0,23.174996953457594
18,local,1,EXECUTE,local_guard_passed,1,0,4.183637909591198
19,local,1,EXECUTE,local_guard_passed,1,0,5.14026009477675
20,local,1,EXECUTE,local_guard_passed,1,0,9.659015107899904
21,local,1,EXECUTE,local_guard_passed,1,0,3.567814128473401
22,local,1,EXECUTE,local_guard_passed,1,0,4.407827975228429
23,local,1,EXECUTE,local_guard_passed,1,0,12.263685930520296
24,local,1,EXECUTE,local_guard_passed,1,0,8.55731195770204
25,local,1,EXECUTE,local_guard_passed,1,0,8.803372969850898
26,local,1,EXECUTE,local_guard_passed,1,0,17.804205184802413
27,local,1,EXECUTE,local_guard_passed,1,0,7.383421994745731
28,local,1,EXECUTE,local_guard_passed,1,0,12.483807979151607
29,local,1,EXECUTE,local_guard_passed,1,0,11.374108958989382
30,local,1,EXECUTE,local_guard_passed,1,0,7.872047834098339
31,local,1,EXECUTE,local_guard_passed,1,0,11.16625010035932
32,local,1,EXECUTE,local_guard_passed,1,0,9.221927030012012
33,local,1,EXECUTE,local_guard_passed,1,0,4.213863983750343
34,local,1,EXECUTE,local_guard_passed,1,0,5.57934190146625
35,local,1,EXECUTE,local_guard_passed,1,0,8.111987030133605
36,local,1,EXECUTE,local_guard_passed,1,0,9.754213970154524
37,local,1,EXECUTE,local_guard_passed,1,0,6.830065976828337
38,local,1,EXECUTE,local_guard_passed,1,0,11.142814997583628
39,local,1,EXECUTE,local_guard_passed,1,0,11.94860483519733
40,local,1,EXECUTE,local_guard_passed,1,0,7.165092974901199
41,local,1,EXECUTE,local_guard_passed,1,0,19.431232940405607
42,local,1,EXECUTE,local_guard_passed,1,0,10.874642990529537
43,local,1,EXECUTE,local_guard_passed,1,0,5.13118295930326
44,local,1,EXECUTE,local_guard_passed,1,0,9.005330968648195
45,local,1,EXECUTE,local_guard_passed,1,0,9.124905103817582
46,local,1,EXECUTE,local_guard_passed,1,0,5.390678998082876
47,local,1,EXECUTE,local_guard_passed,1,0,4.195068962872028
48,local,1,EXECUTE,local_guard_passed,1,0,25.403633015230298
49,local,1,EXECUTE,local_guard_passed,1,0,12.971441959962249
50,local,1,EXECUTE,local_guard_passed,1,0,9.43109905347228
51,local,1,EXECUTE,local_guard_passed,1,0,10.440499987453222
52,local,1,EXECUTE,local_guard_passed,1,0,6.063980981707573
53,local,1,EXECUTE,local_guard_passed,1,0,8.32720985636115
54,local,1,EXECUTE,local_guard_passed,1,0,5.5247999262064695
55,local,1,EXECUTE,local_guard_passed,1,0,5.815134150907397
56,local,1,EXECUTE,local_guard_passed,1,0,11.209330055862665
57,local,1,EXECUTE,local_guard_passed,1,0,6.445264909416437
58,local,1,EXECUTE,local_guard_passed,1,0,11.947753839194775
59,local,1,EXECUTE,local_guard_passed,1,0,4.2490900959819555
60,local,1,EXECUTE,local_guard_passed,1,0,7.423879113048315
61,local,1,EXECUTE,local_guard_passed,1,0,4.877657862380147
62,local,1,EXECUTE,local_guard_passed,1,0,9.660499170422554
63,local,1,EXECUTE,local_guard_passed,1,0,5.854578921571374
64,local,1,EXECUTE,local_guard_passed,1,0,6.4214300364255905
65,local,1,EXECUTE,local_guard_passed,1,0,6.282680900767446
66,local,1,EXECUTE,local_guard_passed,1,0,4.298744024708867
67,local,1,EXECUTE,local_guard_passed,1,0,6.560160079970956
68,local,1,EXECUTE,local_guard_passed,1,0,13.965673977509141
69,local,1,EXECUTE,local_guard_passed,1,0,13.829109026119113
70,local,1,EXECUTE,local_guard_passed,1,0,9.305373067036271
71,local,1,EXECUTE,local_guard_passed,1,0,11.420985916629434
72,local,1,EXECUTE,local_guard_passed,1,0,19.7311460506171
73,local,1,EXECUTE,local_guard_passed,1,0,17.77610299177468
74,local,1,EXECUTE,local_guard_passed,1,0,9.553867857903242
75,local,1,EXECUTE,local_guard_passed,1,0,9.035017108544707
76,local,1,EXECUTE,local_guard_passed,1,0,2.22884607501328
77,local,1,EXECUTE,local_guard_passed,1,0,7.1854619309306145
78,local,1,EXECUTE,local_guard_passed,1,0,15.708338934928179
79,local,1,EXECUTE,local_guard_passed,1,0,6.335228914394975
80,local,1,EXECUTE,local_guard_passed,1,0,3.9107571355998516
81,local,1,EXECUTE,local_guard_passed,1,0,8.110534166917205
82,local,1,EXECUTE,local_guard_passed,1,0,12.839243980124593
83,local,1,EXECUTE,local_guard_passed,1,0,10.439948877319694
84,local,1,EXECUTE,local_guard_passed,1,0,11.956630973145366
85,local,1,EXECUTE,local_guard_passed,1,0,18.384212162345648
86,local,1,EXECUTE,local_guard_passed,1,0,20.70729504339397
87,local,1,EXECUTE,local_guard_passed,1,0,7.009261986240745
88,local,1,EXECUTE,local_guard_passed,1,0,23.485678946599364
89,local,1,EXECUTE,local_guard_passed,1,0,13.903637882322073
90,local,1,EXECUTE,local_guard_passed,1,0,4.048553993925452
91,local,1,EXECUTE,local_guard_passed,1,0,16.823156969621778
92,local,1,EXECUTE,local_guard_passed,1,0,10.832274099811912
93,local,1,EXECUTE,local_guard_passed,1,0,22.27660408243537
94,local,1,EXECUTE,local_guard_passed,1,0,8.279982022941113
95,local,1,EXECUTE,local_guard_passed,1,0,6.391454022377729
96,local,1,EXECUTE,local_guard_passed,1,0,5.431445082649589
97,local,1,EXECUTE,local_guard_passed,1,0,5.09456405416131
98,local,1,EXECUTE,local_guard_passed,1,0,3.8931239396333694
99,local,1,EXECUTE,local_guard_passed,1,0,6.880450993776321
0,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.072214072570205
1,xair,1,EXECUTE,published_after_gate_recheck,1,0,7.494149962440133
2,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.53169484436512
3,xair,1,EXECUTE,published_after_gate_recheck,1,0,34.955397015437484
4,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.260653967037797
5,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.956756822764874
6,xair,1,EXECUTE,published_after_gate_recheck,1,0,24.057250004261732
7,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.886573120951653
8,xair,1,EXECUTE,published_after_gate_recheck,1,0,26.194144040346146
9,xair,1,EXECUTE,published_after_gate_recheck,1,0,9.167084004729986
10,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.013310005888343
11,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.038516975939274
12,xair,1,EXECUTE,published_after_gate_recheck,1,0,8.086740039288998
13,xair,1,EXECUTE,published_after_gate_recheck,1,0,32.406391808763146
14,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.994805842638016
15,xair,1,EXECUTE,published_after_gate_recheck,1,0,17.084487015381455
16,xair,1,EXECUTE,published_after_gate_recheck,1,0,22.407599026337266
17,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.139806946739554
18,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.135989921167493
19,xair,1,EXECUTE,published_after_gate_recheck,1,0,30.357663985341787
20,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.798501109704375
21,xair,1,EXECUTE,published_after_gate_recheck,1,0,13.764506904408336
22,xair,1,EXECUTE,published_after_gate_recheck,1,0,15.798748936504126
23,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.20668683387339
24,xair,1,EXECUTE,published_after_gate_recheck,1,0,7.796115940436721
25,xair,1,EXECUTE,published_after_gate_recheck,1,0,14.827568084001541
26,xair,1,EXECUTE,published_after_gate_recheck,1,0,12.931586941704154
27,xair,1,EXECUTE,published_after_gate_recheck,1,0,19.360842183232307
28,xair,1,EXECUTE,published_after_gate_recheck,1,0,23.918429855257273
29,xair,1,EXECUTE,published_after_gate_recheck,1,0,25.941680883988738
30,xair,1,EXECUTE,published_after_gate_recheck,1,0,12.042721966281533
31,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.10862784460187
32,xair,1,EXECUTE,published_after_gate_recheck,1,0,16.665451927110553
33,xair,1,EXECUTE,published_after_gate_recheck,1,0,8.903651032596827
34,xair,1,EXECUTE,published_after_gate_recheck,1,0,10.066438931971788
35,xair,1,EXECUTE,published_after_gate_recheck,1,0,25.689929025247693
36,xair,1,EXECUTE,published_after_gate_recheck,1,0,20.068997982889414
