baseline,run,outcome,reason,gateway_released,stale_executed,ros_published,ros_observed,ros_witness_agrees,arm_delta,sim_motion,motion_witness_agrees,error,intent_age_at_submit_ms,campaign
xair,0,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0043,0,1,,228.4,2
xair,1,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0071,0,1,,216.3,2
xair,2,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0083,0,1,,206.7,2
xair,3,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0055,0,1,,213.3,2
xair,4,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0039,0,1,,237.7,2
xair,5,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0006,0,1,,210.0,2
xair,6,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.001,0,1,,207.5,2
xair,7,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.001,0,1,,207.8,2
xair,8,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0003,0,1,,213.8,2
xair,9,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.002,0,1,,207.3,2
xair,10,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0039,0,1,,206.3,2
xair,11,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.004,0,1,,207.9,2
xair,12,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0041,0,1,,213.1,2
xair,13,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0071,0,1,,211.0,2
xair,14,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0089,0,1,,208.0,2
xair,15,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0086,0,1,,206.5,2
xair,16,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0088,0,1,,206.5,2
xair,17,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0087,0,1,,208.2,2
xair,18,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0078,0,1,,210.4,2
xair,19,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0066,0,1,,212.9,2
xair,20,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0069,0,1,,207.5,2
xair,21,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0065,0,1,,212.2,2
xair,22,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0054,0,1,,206.1,2
xair,23,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0038,0,1,,208.7,2
xair,24,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0034,0,1,,208.1,2
xair,25,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0037,0,1,,209.6,2
xair,26,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0018,0,1,,211.9,2
xair,27,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0001,0,1,,206.9,2
xair,28,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0022,0,1,,238.1,2
xair,29,REVOKE,precondition_failed: line.state == 'RUN',0,0,0,0,1,0.0019,0,1,,207.3,2
direct,0,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2418,1,1,,206.8,2
direct,1,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2993,1,1,,207.1,2
direct,2,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3039,1,1,,229.9,2
direct,3,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3142,1,1,,207.7,2
direct,4,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,207.0,2
direct,5,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2926,1,1,,207.2,2
direct,6,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2904,1,1,,250.1,2
direct,7,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2931,1,1,,207.5,2
direct,8,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.316,1,1,,206.4,2
direct,9,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2877,1,1,,207.9,2
direct,10,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,210.7,2
direct,11,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.305,1,1,,217.5,2
direct,12,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,206.0,2
direct,13,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2783,1,1,,208.1,2
direct,14,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,208.9,2
direct,15,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.3049,1,1,,207.8,2
direct,16,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2825,1,1,,213.5,2
direct,17,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.2849,1,1,,210.3,2
direct,18,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,207.9,2
direct,19,EXECUTE,direct_bypass_no_validation,1,1,1,1,1,0.0,0,0,,206.5,2
