delay_ms,jitter_ms,loss_pct,run,drifted,outcome,reason,gateway_released,e2e_latency_ms,netem_applied
0,0,0,0,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.83073796890676,1
0,0,0,1,1,REVOKE,precondition_failed: line.state == 'RUN',0,8.495068876072764,1
0,0,0,2,1,REVOKE,precondition_failed: line.state == 'RUN',0,6.977583980187774,1
0,0,0,3,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.611502004787326,1
0,0,0,4,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.4664041120558977,1
0,0,0,5,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.9669990073889494,1
0,0,0,6,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.2431460674852133,1
0,0,0,7,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.03365895524621,1
0,0,0,8,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.94293905608356,1
0,0,0,9,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.6763029638677835,1
0,0,0,10,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.5848221741616726,1
0,0,0,11,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.5021270159631968,1
0,0,0,12,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.675878211855888,1
0,0,0,13,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.0673361141234636,1
0,0,0,14,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.189411014318466,1
0,0,0,15,1,REVOKE,precondition_failed: line.state == 'RUN',0,2.150974003598094,1
0,0,0,16,1,REVOKE,precondition_failed: line.state == 'RUN',0,1.6906298696994781,1
0,0,0,17,1,REVOKE,precondition_failed: line.state == 'RUN',0,9.9003950599581,1
0,0,0,18,1,REVOKE,precondition_failed: line.state == 'RUN',0,13.248573057353497,1
0,0,0,19,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.034830093383789,1
0,0,0,20,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.158401930704713,1
0,0,0,21,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.2472091261297464,1
0,0,0,22,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.101886948570609,1
0,0,0,23,1,REVOKE,precondition_failed: line.state == 'RUN',0,33.90772198326886,1
0,0,0,24,1,REVOKE,precondition_failed: line.state == 'RUN',0,10.011873906478286,1
0,0,0,25,1,REVOKE,precondition_failed: line.state == 'RUN',0,5.62510802410543,1
0,0,0,26,1,REVOKE,precondition_failed: line.state == 'RUN',0,5.149326054379344,1
0,0,0,27,1,REVOKE,precondition_failed: line.state == 'RUN',0,1.6821541357785463,1
0,0,0,28,1,REVOKE,precondition_failed: line.state == 'RUN',0,3.0132399406284094,1
0,0,0,29,1,REVOKE,precondition_failed: line.state == 'RUN',0,4.071956034749746,1
0,0,0,30,0,EXECUTE,published_after_gate_recheck,1,7.228954927995801,1
0,0,0,31,0,EXECUTE,published_after_gate_recheck,1,10.986390989273787,1
0,0,0,32,0,EXECUTE,published_after_gate_recheck,1,4.9378699623048306,1
0,0,0,33,0,EXECUTE,published_after_gate_recheck,1,6.16000103764236,1
0,0,0,34,0,EXECUTE,published_after_gate_recheck,1,6.86943088658154,1
0,0,0,35,0,EXECUTE,published_after_gate_recheck,1,8.776236092671752,1
0,0,0,36,0,EXECUTE,published_after_gate_recheck,1,6.937849102541804,1
0,0,0,37,0,EXECUTE,published_after_gate_recheck,1,8.124554064124823,1
0,0,0,38,0,EXECUTE,published_after_gate_recheck,1,5.7040059473365545,1
0,0,0,39,0,EXECUTE,published_after_gate_recheck,1,5.278729135170579,1
10,0,0,0,1,REVOKE,precondition_failed: line.state == 'RUN',0,89.10408313386142,1
10,0,0,1,1,REVOKE,precondition_failed: line.state == 'RUN',0,93.63147313706577,1
10,0,0,2,1,REVOKE,precondition_failed: line.state == 'RUN',0,94.99539900571108,1
10,0,0,3,1,REVOKE,precondition_failed: line.state == 'RUN',0,87.38390705548227,1
10,0,0,4,1,REVOKE,precondition_failed: line.state == 'RUN',0,94.94601702317595,1
10,0,0,5,1,REVOKE,precondition_failed: line.state == 'RUN',0,89.39570910297334,1
10,0,0,6,1,REVOKE,precondition_failed: line.state == 'RUN',0,92.80436090193689,1
10,0,0,7,1,REVOKE,precondition_failed: line.state == 'RUN',0,90.55652609094977,1
10,0,0,8,1,REVOKE,precondition_failed: line.state == 'RUN',0,86.0053519718349,1
10,0,0,9,1,REVOKE,precondition_failed: line.state == 'RUN',0,86.29981405101717,1
10,0,0,10,1,REVOKE,precondition_failed: line.state == 'RUN',0,105.54199595935643,1
10,0,0,11,1,REVOKE,precondition_failed: line.state == 'RUN',0,101.62951983511448,1
10,0,0,12,1,REVOKE,precondition_failed: line.state == 'RUN',0,85.27320879511535,1
10,0,0,13,1,REVOKE,precondition_failed: line.state == 'RUN',0,119.5701400283724,1
10,0,0,14,1,REVOKE,precondition_failed: line.state == 'RUN',0,126.195423072204,1
10,0,0,15,1,REVOKE,precondition_failed: line.state == 'RUN',0,88.13026687130332,1
10,0,0,16,1,REVOKE,precondition_failed: line.state == 'RUN',0,91.92663501016796,1
10,0,0,17,1,REVOKE,precondition_failed: line.state == 'RUN',0,88.7282679323107,1
10,0,0,18,1,REVOKE,precondition_failed: line.state == 'RUN',0,91.68879012577236,1
10,0,0,19,1,REVOKE,precondition_failed: line.state == 'RUN',0,89.58895085379481,1
10,0,0,20,1,REVOKE,precondition_failed: line.state == 'RUN',0,98.9181250333786,1
10,0,0,21,1,REVOKE,precondition_failed: line.state == 'RUN',0,86.61387301981449,1
10,0,0,22,1,REVOKE,precondition_failed: line.state == 'RUN',0,85.99403081461787,1
10,0,0,23,1,REVOKE,precondition_failed: line.state == 'RUN',0,91.27957210876048,1
10,0,0,24,1,REVOKE,precondition_failed: line.state == 'RUN',0,86.08051296323538,1
10,0,0,25,1,REVOKE,precondition_failed: line.state == 'RUN',0,87.48417510651052,1
10,0,0,26,1,REVOKE,precondition_failed: line.state == 'RUN',0,89.87477794289589,1
10,0,0,27,1,REVOKE,precondition_failed: line.state == 'RUN',0,97.56235312670469,1
10,0,0,28,1,REVOKE,precondition_failed: line.state == 'RUN',0,94.54206889495254,1
10,0,0,29,1,REVOKE,precondition_failed: line.state == 'RUN',0,86.8785388302058,1
10,0,0,30,0,EXECUTE,published_after_gate_recheck,1,176.32267903536558,1
10,0,0,31,0,EXECUTE,published_after_gate_recheck,1,174.11895794793963,1
10,0,0,32,0,EXECUTE,published_after_gate_recheck,1,176.10292695462704,1
10,0,0,33,0,EXECUTE,published_after_gate_recheck,1,191.67016819119453,1
