run,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
0,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,66.58446718938649,,,6.371382856741548,6.86627090908587,17.12600397877395,62.821032013744116,72.95585004612803,
1,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.98543817177415,,,4.937655990943313,6.750263972207904,12.541220057755709,56.93945707753301,60.92309416271746,
2,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.91796717979014,,,1.7041449900716543,3.2519360538572073,5.034076981246471,53.57527011074126,56.62211216986179,
3,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,58.64618578925729,58.65474184975028,0.008556060492992401,1.9381630700081587,,,54.82341884635389,60.58434885926545,60.59290491975844
4,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.50331000611186,,,3.368424018844962,6.280472967773676,9.02557885274291,56.638551875948906,57.87173402495682,
5,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,58.23011486791074,,,2.1521649323403835,2.306763781234622,5.472157848998904,55.59845292009413,60.382279800251126,
6,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.71874896809459,53.732153959572315,0.01340499147772789,1.3297928962856531,,,53.77693800255656,55.04854186438024,55.06194685585797
7,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.26618007570505,,,12.756292009726167,16.586432000622153,21.271995035931468,66.84218905866146,68.02247208543122,
8,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.50624108500779,,,1.154694939032197,1.2960999738425016,2.814857056364417,51.60814290866256,52.660936024039984,
9,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.631666952744126,51.64215597324073,0.010489020496606827,1.3249539770185947,,,51.42189399339259,52.95662092976272,52.96710995025933
10,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.56408995389938,,,1.3743769377470016,1.5478718560189009,2.9601389542222023,51.81681388057768,52.938466891646385,
11,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.71789810992777,,,1.2350259348750114,1.3834540732204914,2.981689991429448,51.630484871566296,52.952924044802785,
12,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.205423125997186,,,1.5241268556565046,1.660131849348545,3.026373917236924,51.92345380783081,53.72954998165369,
13,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.797868218272924,,,1.484862994402647,1.687964191660285,3.2746780198067427,52.00037802569568,53.28273121267557,
14,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.22474806942046,,,2.275114879012108,2.4074427783489227,4.260074812918901,52.59297788143158,54.499862948432565,
15,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.493462106212974,52.504252176731825,0.01079007051885128,1.6340829897671938,,,51.72927910462022,54.12754509598017,54.13833516649902
16,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.40337294526398,52.41344193927944,0.010068994015455246,1.9490430131554604,,,52.04334808513522,54.35241595841944,54.3624849524349
17,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.3290090970695,,,1.6311968211084604,1.7425359692424536,3.225605934858322,52.04055295325816,54.96020591817796,
18,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.644580068066716,,,2.5313450023531914,2.7227539103478193,7.276088930666447,53.021932020783424,56.17592507041991,
19,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.236975800246,,,1.8799339886754751,2.0360369235277176,4.136754898354411,52.33498499728739,55.116909788921475,
20,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.18368598818779,,,1.5446359757333994,1.6963898669928312,3.5747410729527473,51.97020107880235,54.72832196392119,
21,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.86197294481099,52.87247197702527,0.010499032214283943,1.7118488904088736,,,51.78786884061992,54.57382183521986,54.584320867434144
22,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.10712312348187,53.1211590860039,0.014035962522029877,1.7670218367129564,,,51.87726696021855,54.874144960194826,54.888180922716856
23,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.41897695325315,,,2.1151748951524496,2.308877883478999,4.165577935054898,52.70621087402105,55.5341518484056,
24,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.01458900794387,,,2.1766801364719868,2.3645830806344748,4.035665187984705,52.56632901728153,55.191269144415855,
25,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.883713971823454,,,1.5669369604438543,1.719864085316658,3.4025979693979025,52.22655204124749,54.45065093226731,
26,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.94553912244737,52.95966612175107,0.01412699930369854,1.590150874108076,,,51.682110875844955,54.53568999655545,54.549816995859146
27,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.34214896336198,52.36073303967714,0.018584076315164566,1.7034630291163921,,,51.808547927066684,54.04561199247837,54.064196068793535
28,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.988569950684905,,,1.5012540388852358,1.7351319547742605,3.5084260161966085,52.096857922151685,54.48982398957014,
29,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.346075884997845,,,1.7371270805597305,1.8495579715818167,3.2186340540647507,52.62165307067335,54.083202965557575,
30,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.17431392520666,52.19022394157946,0.015910016372799873,2.1456219255924225,,,52.25477507337928,54.319935850799084,54.335845867171884
31,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.22918202728033,,,2.2393669933080673,2.81495600938797,6.790729006752372,53.35183092392981,55.4685490205884,
32,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.978290943428874,,,1.2719340156763792,1.3507918920367956,3.046520985662937,51.52798187918961,54.25022495910525,
33,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.700866082683206,,,1.405274961143732,1.5437740366905928,3.906582947820425,51.877898862585425,53.10614104382694,
34,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.32890888489783,,,1.549975946545601,1.6649109311401844,3.019921015948057,51.9014319870621,52.87888483144343,
35,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.63503298535943,,,1.2988150119781494,1.458154059946537,3.0694641172885895,51.81525112129748,52.93384799733758,
36,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.48305790498853,,,1.1358989868313074,1.2709519360214472,3.119097091257572,51.46573600359261,52.618956891819835,
37,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.85955390334129,,,1.2074231635779142,1.388493226841092,3.2234122045338154,51.68146011419594,53.06697706691921,
38,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.145129069685936,,,1.219466095790267,1.4799849595874548,3.359368070960045,52.026838064193726,53.3645951654762,
39,1,0,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.87010299414396,,,1.29445712082088,1.4761569909751415,3.4992799628525972,51.857560174539685,53.16456011496484,
40,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.998683949932456,,,1.2252670712769032,2.464138902723789,4.049490904435515,51.4996990095824,53.22395102120936,
41,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.51531891897321,,,1.3161171227693558,2.588992938399315,4.204031080007553,51.64319812320173,52.83143604174256,
42,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.43595882691443,,,1.15374312736094,2.4738770443946123,3.9833770133554935,51.48373916745186,52.58970195427537,
43,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.79226701147854,,,1.2250069994479418,2.5652889162302017,4.198991926386952,51.62577610462904,53.017274010926485,
44,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.11807398498058,51.13251111470163,0.014437129721045494,1.2949570082128048,,,51.38081614859402,52.41303099319339,52.42746812291443
45,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.47094582207501,,,1.1737400200217962,2.4590198881924152,3.9609549567103386,51.452009938657284,52.644685842096806,
46,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.92108917981386,,,2.0559439435601234,3.2588490284979343,5.529596004635096,52.30025015771389,53.977033123373985,
47,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.82284512557089,,,2.301543951034546,3.5656141117215157,5.731252953410149,52.58299899287522,54.12438907660544,
48,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.71899008564651,,,2.344826003536582,3.600029041990638,5.455938167870045,52.656067069619894,54.06381608918309,
49,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.684525096789,51.700355019420385,0.015829922631382942,1.4026800636202097,,,51.51634104549885,53.08720516040921,53.103035083040595
50,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.492996979504824,51.50758381932974,0.014586839824914932,1.330664148554206,,,51.426202058792114,52.82366112805903,52.838247967883945
51,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.87628488056362,,,1.3492091093212366,2.6011760346591473,4.018191946670413,51.65360798127949,53.22549398988485,
52,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.101437002420425,52.11868998594582,0.017252983525395393,1.6421079635620117,,,51.755418069660664,53.74354496598244,53.76079794950783
53,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.18679807148874,,,1.8728200811892748,3.129596123471856,5.003258120268583,52.1827491465956,54.05961815267801,
54,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.434436812996864,,,1.4116661623120308,2.6795531157404184,4.383097169920802,51.71789810992777,52.846102975308895,
55,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.83364001661539,,,1.486476045101881,2.6812059804797173,4.503762116655707,51.745129050686955,54.32011606171727,
56,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.984812995418906,,,2.078335965052247,3.356141969561577,5.815821932628751,52.47642006725073,55.06314896047115,
57,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.751460975036025,,,1.7982509452849627,2.9864590615034103,4.488423932343721,52.32728109695017,55.54971192032099,
58,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.499473094940186,52.51074396073818,0.011270865797996521,1.9818050786852837,,,52.098161075264215,54.48127817362547,54.492549039423466
59,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.343311021104455,52.357787964865565,0.014476943761110306,1.2855201493948698,,,51.39646609313786,53.628831170499325,53.643308114260435
60,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.23592999391258,,,1.3449711259454489,2.6203321758657694,4.307595081627369,51.681190030649304,53.58090111985803,
61,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.032437874004245,52.04152478836477,0.009086914360523224,1.4593761879950762,,,51.554933190345764,53.49181406199932,53.500900976359844
62,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.83745198883116,51.84863298200071,0.011180993169546127,1.3790959492325783,,,51.48819787427783,53.21654793806374,53.22772893123329
63,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.59401590935886,,,1.203326042741537,2.4709119461476803,3.8753149565309286,51.51328491047025,52.797341952100396,
64,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.89104308374226,,,2.129692118614912,3.340061055496335,5.0420621410012245,52.34931199811399,54.02073520235717,
65,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.24425981193781,,,1.4439669903367758,2.6122569106519222,4.19967295601964,51.64004280231893,52.688226802274585,
66,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.362816873937845,,,1.4424240216612816,2.6467209681868553,4.247091012075543,51.69786000624299,53.80524089559913,
67,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.712091943249106,,,1.5243769157677889,2.8104479424655437,4.4291329104453325,51.88244697637856,54.236468859016895,
68,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,52.41684801876545,,,1.6077340114861727,2.8797590639442205,4.680132959038019,51.923454040661454,54.02458203025162,
69,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.920649129897356,,,1.5267918352037668,2.7735899202525616,4.101349040865898,51.817636005580425,53.44744096510112,
70,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.762574007734656,,,5.476997001096606,8.968862006440759,15.571750001981854,58.01653489470482,62.23957100883126,
71,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.52491994947195,,,2.1613119170069695,6.895395927131176,20.161444088444114,54.385900031775236,56.68623186647892,
72,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.04846307262778,,,1.4454899355769157,2.6103039272129536,5.520107923075557,51.66720412671566,54.4939530082047,
73,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.54139697737992,,,2.5719611439853907,6.839271169155836,11.522158980369568,53.45473415218294,56.11335812136531,
74,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.38192212022841,54.39281207509339,0.01088995486497879,1.4258930459618568,,,51.51915596798062,55.80781516619027,55.818705121055245
75,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.16827795468271,,,1.2685179244726896,2.9090140014886856,6.901687942445278,51.97085300460458,54.4367958791554,
76,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.97705087065697,,,2.049802104011178,6.7312580067664385,13.159678084775805,57.663833955302835,62.026852974668145,
77,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.13565498404205,,,2.634919947013259,4.492862848564982,15.399026917293668,52.95462696813047,57.77057493105531,
78,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,54.04346692375839,54.05619111843407,0.012724194675683975,1.7320869956165552,,,52.44598304852843,55.77555391937494,55.78827811405063
79,1,1,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.641421074047685,,,6.468845997005701,10.706690140068531,15.778107102960348,57.268372969701886,66.11026707105339,
80,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.79315801151097,55.81496795639396,0.02180994488298893,4.038050072267652,,,54.166509071365,59.83120808377862,59.85301802866161
81,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,61.449630884453654,,,1.6315982211381197,5.809991154819727,7.964219199493527,52.87817306816578,63.081229105591774,
82,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.46283898688853,,,3.899990813806653,8.04670387879014,12.660281965509057,55.114975897595286,57.36282980069518,
83,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.60093805938959,,,3.557187970727682,7.9267690889537334,10.069465963169932,54.99956011772156,57.15812603011727,
84,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.684793973341584,,,1.834779977798462,5.0090698059648275,9.560361970216036,52.053847815841436,57.519573951140046,
85,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,59.02641802094877,59.036798076704144,0.010380055755376816,2.7665458619594574,,,54.60870685055852,61.792963882908225,61.8033439386636
86,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.10696116834879,,,4.871591925621033,10.705298045650125,14.715766068547964,55.31375901773572,59.97855309396982,
87,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,51.562346052378416,,,1.4159849379211664,4.600454121828079,6.109772948548198,51.63709702901542,52.97833099029958,
88,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.909535985440016,,,3.92129085958004,11.783999856561422,16.234041890129447,55.7887798640877,57.830826845020056,
89,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.50231318920851,55.515026208013296,0.01271301880478859,4.513239953666925,,,55.402635131031275,60.01555314287543,60.02826616168022
90,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,56.448827031999826,56.46126996725798,0.0124429352581501,2.4541099555790424,,,52.56833182647824,58.90293698757887,58.91537992283702
91,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.08987991884351,,,1.644412986934185,4.905425943434238,7.667322875931859,52.1093918941915,54.73429290577769,
92,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,52.71937604993582,52.73283110000193,0.013455050066113472,3.967055818066001,,,54.07100892625749,56.68643186800182,56.69988691806793
93,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.09330695308745,,,6.563153117895126,11.5286810323596,13.183051953092217,58.57613496482372,59.656460070982575,
94,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.50774103216827,,,7.391626015305519,10.783162899315357,15.27490303851664,60.8668380882591,64.89936704747379,
95,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,66.04863191023469,,,2.091029193252325,5.500680999830365,8.865759009495378,54.505343083292246,68.13966110348701,
96,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,53.97095205262303,53.98566904477775,0.014716992154717445,3.853093134239316,,,53.988745203241706,57.82404518686235,57.83876217901707
97,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.16407801769674,,,3.7658601067960262,7.273033959791064,9.16974013671279,54.39314409159124,58.929938124492764,
98,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.3846839312464,51.39817902818322,0.013495096936821938,4.029202973470092,,,54.122294997796416,55.41388690471649,55.427382001653314
99,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,66.35737093165517,,,3.5233739763498306,7.632035994902253,11.03922282345593,54.27921889349818,69.880744908005,
100,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,55.43847195804119,55.45750795863569,0.019036000594496727,1.773955998942256,,,51.90194398164749,57.21242795698345,57.231463957577944
101,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,60.05379487760365,,,1.3452810235321522,10.878882836550474,16.266902908682823,57.98650882206857,61.3990759011358,
102,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,54.42198715172708,,,3.159552812576294,8.864596951752901,11.239157989621162,55.90914492495358,57.581539964303374,
103,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,59.826768934726715,,,1.4828599523752928,6.701432866975665,8.233073865994811,53.755377884954214,61.30962888710201,
104,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,55.84848183207214,,,3.060737159103155,6.4562722109258175,12.74530217051506,53.49395703524351,58.909218991175294,
105,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,61.4673150703311,,,3.7944719661027193,6.998287979513407,11.914624134078622,54.03268709778786,65.26178703643382,
106,0,,50.0,control,1,0,0,0,0,EXECUTE,published_after_gate_recheck,51.7212247941643,51.73348798416555,0.012263190001249313,1.3724120799452066,,,51.46895092912018,53.09363687410951,53.105900064110756
107,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,53.69740887545049,,,1.6297651454806328,4.875008016824722,9.265509201213717,52.04963008873165,55.327174020931125,
108,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,56.61712307482958,,,6.874335929751396,10.853135026991367,14.36405605636537,57.92402196675539,63.491459004580975,
109,1,3,50.0,before_recheck,0,1,0,0,0,REVOKE,read_set_version_changed_at_gate,57.78390890918672,,,4.346207017078996,9.470453020185232,16.859814058989286,56.56049610115588,62.13011592626572,
