mode,producers,context_kb,repetition,trials,released,release_rate,connection_retries,throughput_ips,e2e_p50_ms,e2e_p99_ms
local_authoritative,1,1,0,100,100,1.0,0,325.99708085949254,3.0610680114477873,4.243014147505164
local_authoritative,1,1,1,100,100,1.0,0,332.7905574349756,2.991057001054287,4.108470864593983
local_authoritative,1,1,2,100,100,1.0,0,348.2998679690164,2.785410964861512,3.695438150316477
local_authoritative,1,1,3,100,100,1.0,0,372.3754520148956,2.6859149802476168,3.1649828888475895
local_authoritative,1,1,4,100,100,1.0,0,373.4147738347905,2.6475731283426285,3.3618719317018986
local_authoritative,1,64,0,100,100,1.0,0,96.64032256539723,9.718738961964846,21.087089087814093
local_authoritative,1,64,1,100,100,1.0,0,101.89661202435413,9.361909003928304,21.779587026685476
local_authoritative,1,64,2,100,100,1.0,0,97.13887329369636,9.930836036801338,17.380521167069674
local_authoritative,1,64,3,100,100,1.0,0,94.59792781187734,10.207073064520955,18.891103100031614
local_authoritative,1,64,4,100,100,1.0,0,94.43219514329056,9.161814814433455,30.038599157705903
local_authoritative,10,1,0,100,100,1.0,0,298.5875474431157,31.793218106031418,50.831936998292804
local_authoritative,10,1,1,100,100,1.0,0,301.20411613797944,30.066089937463403,58.40130592696369
local_authoritative,10,1,2,100,100,1.0,0,310.96191817755806,30.05944797769189,52.92478087358177
local_authoritative,10,1,3,100,100,1.0,0,272.7448363468671,34.650924848392606,53.00666415132582
local_authoritative,10,1,4,100,100,1.0,0,227.36490728087207,37.92023379355669,82.63440290465951
local_authoritative,10,64,0,100,100,1.0,0,199.43590311675342,46.91691882908344,73.09892796911299
local_authoritative,10,64,1,100,100,1.0,0,193.911539090937,51.45235010422766,69.3607609719038
local_authoritative,10,64,2,100,100,1.0,0,199.69863670049645,46.77299899049103,72.5772010628134
local_authoritative,10,64,3,100,100,1.0,0,376.20006696482255,25.730863912031054,32.53754414618015
local_authoritative,10,64,4,100,100,1.0,0,398.11176718606964,23.89513305388391,33.40681386180222
local_authoritative,50,1,0,100,100,1.0,0,614.644005362925,59.84238791279495,76.37324603274465
local_authoritative,50,1,1,100,100,1.0,0,706.2326387950253,54.69698319211602,68.42695991508663
local_authoritative,50,1,2,100,100,1.0,0,688.9550618733517,56.70619918964803,73.97665292955935
local_authoritative,50,1,3,100,100,1.0,0,663.416623759606,59.05587412416935,73.22811102494597
local_authoritative,50,1,4,100,100,1.0,0,612.1958401895275,61.33626797236502,91.72473289072514
local_authoritative,50,64,0,100,100,1.0,0,394.8280245785451,103.4027251880616,136.69771794229746
local_authoritative,50,64,1,100,100,1.0,0,437.23739638872206,97.17945917509496,134.36541613191366
local_authoritative,50,64,2,100,100,1.0,0,419.1571570162721,100.37940694019198,139.558200025931
local_authoritative,50,64,3,100,100,1.0,0,417.5484699009872,100.19694501534104,133.25982401147485
local_authoritative,50,64,4,100,100,1.0,0,444.0386288055517,94.40295398235321,127.30135396122932
xair,1,1,0,100,100,1.0,0,240.5535695169701,3.9881858974695206,5.752895027399063
xair,1,1,1,100,100,1.0,0,113.15183769108305,7.869561901316047,21.404023049399257
xair,1,1,2,100,100,1.0,0,83.27943432760209,11.071223998442292,28.47274416126311
xair,1,1,3,100,100,1.0,0,99.03619334160196,9.128752164542675,29.705845983698964
xair,1,1,4,100,100,1.0,0,95.30211511661116,9.996629087254405,23.647729074582458
xair,1,64,0,100,100,1.0,0,73.70915670217454,11.859180871397257,34.29188206791878
xair,1,64,1,100,100,1.0,0,80.33708948236891,11.484449030831456,28.524280060082674
xair,1,64,2,100,100,1.0,0,84.98058149050085,11.163637042045593,27.504659024998546
xair,1,64,3,100,100,1.0,0,126.54822419136248,5.223361076787114,16.509006964042783
xair,1,64,4,100,100,1.0,0,221.6212498685465,4.417621996253729,5.718099186196923
xair,10,1,0,100,100,1.0,0,465.35067066383436,20.46289900317788,28.933027060702443
xair,10,1,1,100,100,1.0,0,369.54387446800314,24.937476962804794,46.91470414400101
xair,10,1,2,100,100,1.0,0,435.83907507485696,22.095940075814724,29.32922006584704
xair,10,1,3,100,100,1.0,0,456.9910295978511,20.7827880512923,27.081986889243126
xair,10,1,4,100,100,1.0,0,432.32341964498073,22.316062124446034,28.984774136915803
xair,10,64,0,100,100,1.0,0,343.81241716809376,27.24001300521195,37.48961701057851
xair,10,64,1,100,100,1.0,0,332.11885880421835,28.812690870836377,39.3804011400789
xair,10,64,2,100,100,1.0,0,333.5352366275018,27.745611034333706,45.17480288632214
xair,10,64,3,100,100,1.0,0,192.93870836049487,47.01940109953284,114.3532011192292
xair,10,64,4,100,100,1.0,0,169.53981984457354,58.69493703357875,90.41697205975652
xair,50,1,0,100,100,1.0,0,193.15526021371204,203.44041218049824,258.93127196468413
xair,50,1,1,100,100,1.0,0,190.737695859534,201.42262894660234,316.66143983602524
xair,50,1,2,100,100,1.0,0,209.66369756641572,162.33766195364296,264.2428691033274
xair,50,1,3,100,100,1.0,0,182.1138572437646,235.43708096258342,378.476798068732
xair,50,1,4,100,100,1.0,0,217.4388530368866,151.77677501924336,272.04684796743095
xair,50,64,0,100,100,1.0,0,172.05247750283561,218.00962183624506,327.15141493827105
xair,50,64,1,100,100,1.0,0,176.12654184511896,229.44325511343777,326.90538419410586
xair,50,64,2,100,100,1.0,0,197.48866380573534,187.1431909967214,322.3534310236573
xair,50,64,3,100,100,1.0,0,174.2069676345265,223.54110097512603,348.5628319904208
xair,50,64,4,100,100,1.0,0,165.27055820629573,217.0871328562498,325.0007729511708
