run,seed,baseline,pause_ms,predicate_count,predicates_evaluated,source,drifted,expected_release,gateway_released,outcome,reason,correct,stale_executed,wrongful_revoke,validation_latency_ms
0,123,xair,68.33,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04108692519366741
1,123,xair,365.42,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.15243608504533768
2,123,xair,169.28,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03658793866634369
3,123,xair,166.83,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.0633790623396635
4,123,xair,320.76,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03899284638464451
5,123,xair,306.21,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.050173839554190636
6,123,xair,94.19,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.044584041461348534
7,123,xair,142.86,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04721805453300476
8,123,xair,219.04,32,32,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.15177391469478607
9,123,xair,386.2,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03292202018201351
10,123,xair,238.48,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14266697689890862
11,123,xair,181.08,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04037516191601753
12,123,xair,78.91,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04874099977314472
13,123,xair,167.92,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03733998164534569
14,123,xair,322.56,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.032190000638365746
15,123,xair,269.91,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.038643134757876396
16,123,xair,225.35,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.02822279930114746
17,123,xair,387.42,4,4,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.046527013182640076
18,123,xair,103.82,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14914898201823235
19,123,xair,65.45,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03396393731236458
20,123,xair,329.61,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.0320998951792717
21,123,xair,266.15,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03386405296623707
22,123,xair,364.12,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.16389694064855576
23,123,xair,272.28,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05138595588505268
24,123,xair,61.56,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03870180808007717
25,123,xair,273.69,4,4,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06550201214849949
26,123,xair,287.67,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.062527135014534
27,123,xair,338.66,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.040525104850530624
28,123,xair,101.15,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.036318087950348854
29,123,xair,391.23,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14465092681348324
30,123,xair,185.19,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.06624404340982437
31,123,xair,57.21,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03284192644059658
32,123,xair,326.89,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03281189128756523
33,123,xair,230.89,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.1550610177218914
34,123,xair,240.91,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03766082227230072
35,123,xair,145.11,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.15553180128335953
36,123,xair,142.59,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.0597718171775341
37,123,xair,226.8,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.04625599831342697
38,123,xair,79.79,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07214490324258804
39,123,xair,96.71,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03978400491178036
40,123,xair,189.42,2,2,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.03782100975513458
41,123,xair,169.18,4,4,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.050103990361094475
42,123,xair,52.09,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03541586920619011
43,123,xair,254.62,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.033482909202575684
