run,seed,baseline,pause_ms,predicate_count,predicates_evaluated,source,drifted,expected_release,gateway_released,outcome,reason,correct,stale_executed,wrongful_revoke,validation_latency_ms
0,42,xair,273.8,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05084485746920109
1,42,xair,98.84,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.02062879502773285
2,42,xair,197.67,2,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.020909123122692108
3,42,xair,260.71,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.02237199805676937
4,42,xair,207.22,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.13314001262187958
5,42,xair,169.09,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.01884601078927517
6,42,xair,182.97,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.018083956092596054
7,42,xair,65.21,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06170501001179218
8,42,xair,182.49,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.11820206418633461
9,42,xair,176.57,4,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.047459034249186516
10,42,xair,129.76,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.11197011917829514
11,42,xair,183.04,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05863001570105553
12,42,xair,174.34,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07824599742889404
13,42,xair,109.9,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04687812179327011
14,42,xair,396.33,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.1195250079035759
15,42,xair,321.6,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.033883145079016685
16,42,xair,73.17,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.045975903049111366
17,42,xair,224.73,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03162887878715992
18,42,xair,310.75,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.032970914617180824
19,42,xair,254.24,8,8,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08576107211410999
20,42,xair,81.82,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.040977029129862785
21,42,xair,327.23,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.06434088572859764
