run,seed,baseline,pause_ms,predicate_count,predicates_evaluated,source,drifted,expected_release,gateway_released,outcome,reason,correct,stale_executed,wrongful_revoke,validation_latency_ms
0,7,xair,163.34,4,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.045354943722486496
1,7,xair,237.56,8,8,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07615191861987114
2,7,xair,125.14,2,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04170788452029228
3,7,xair,81.75,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.05063507705926895
4,7,xair,128.13,32,32,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.12987409718334675
5,7,xair,67.36,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05442206747829914
6,7,xair,151.36,4,4,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05669589154422283
7,7,xair,246.09,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05406117998063564
8,7,xair,115.75,2,2,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.053348951041698456
9,7,xair,266.65,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04160800017416477
10,7,xair,159.95,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04009506665170193
11,7,xair,328.03,4,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.034553930163383484
12,7,xair,223.29,8,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.045144930481910706
13,7,xair,393.06,2,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03227102570235729
14,7,xair,169.72,16,16,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,1.1294959113001823
15,7,xair,77.17,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04378193989396095
16,7,xair,172.56,16,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04719803109765053
17,7,xair,82.76,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.0430508516728878
18,7,xair,295.52,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.035907840356230736
19,7,xair,185.03,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03566686064004898
20,7,xair,263.82,16,16,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.08918694220483303
21,7,xair,95.27,4,4,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.06392900831997395
22,7,xair,223.78,4,4,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.07692398503422737
23,7,xair,359.18,16,16,mes,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.09743194095790386
24,7,xair,395.26,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.034804921597242355
25,7,xair,102.95,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.05079503171145916
26,7,xair,113.82,8,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.06595393642783165
27,7,xair,179.24,32,32,xr,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.14402996748685837
28,7,xair,230.42,32,1,mes,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03864197060465813
29,7,xair,354.84,32,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.037049874663352966
30,7,xair,86.24,16,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.03569689579308033
31,7,xair,123.07,4,4,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.038312049582600594
32,7,xair,85.83,32,1,ai,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04864088259637356
33,7,xair,177.26,2,2,ai,0,1,1,EXECUTE,published_after_gate_recheck,1,0,0,0.03894302062690258
34,7,xair,101.99,8,1,xr,1,0,0,REVOKE,precondition_failed: line.state == 'RUN',1,0,0,0.04887208342552185
