scenario,baseline,run,stale_executed,outcome
RESUME,direct,0,1,EXECUTE
RESUME,direct,1,1,EXECUTE
RESUME,direct,2,1,EXECUTE
RESUME,direct,3,1,EXECUTE
RESUME,direct,4,1,EXECUTE
RESUME,direct,5,1,EXECUTE
RESUME,direct,6,1,EXECUTE
RESUME,direct,7,1,EXECUTE
RESUME,direct,8,1,EXECUTE
RESUME,direct,9,1,EXECUTE
RESUME,direct,10,1,EXECUTE
RESUME,direct,11,1,EXECUTE
RESUME,direct,12,1,EXECUTE
RESUME,direct,13,1,EXECUTE
RESUME,direct,14,1,EXECUTE
RESUME,direct,15,1,EXECUTE
RESUME,direct,16,1,EXECUTE
RESUME,direct,17,1,EXECUTE
RESUME,direct,18,1,EXECUTE
RESUME,direct,19,1,EXECUTE
RESUME,direct,20,1,EXECUTE
RESUME,direct,21,1,EXECUTE
RESUME,direct,22,1,EXECUTE
RESUME,direct,23,1,EXECUTE
RESUME,direct,24,1,EXECUTE
RESUME,direct,25,1,EXECUTE
RESUME,direct,26,1,EXECUTE
RESUME,direct,27,1,EXECUTE
RESUME,direct,28,1,EXECUTE
RESUME,direct,29,1,EXECUTE
RESUME,direct,30,1,EXECUTE
RESUME,direct,31,1,EXECUTE
RESUME,direct,32,1,EXECUTE
RESUME,direct,33,1,EXECUTE
RESUME,direct,34,1,EXECUTE
RESUME,direct,35,1,EXECUTE
RESUME,direct,36,1,EXECUTE
RESUME,direct,37,1,EXECUTE
RESUME,direct,38,1,EXECUTE
RESUME,direct,39,1,EXECUTE
RESUME,direct,40,1,EXECUTE
RESUME,direct,41,1,EXECUTE
RESUME,direct,42,1,EXECUTE
RESUME,direct,43,1,EXECUTE
RESUME,direct,44,1,EXECUTE
RESUME,direct,45,1,EXECUTE
RESUME,direct,46,1,EXECUTE
RESUME,direct,47,1,EXECUTE
RESUME,direct,48,1,EXECUTE
RESUME,direct,49,1,EXECUTE
RESUME,direct,50,1,EXECUTE
RESUME,direct,51,1,EXECUTE
RESUME,direct,52,1,EXECUTE
RESUME,direct,53,1,EXECUTE
RESUME,direct,54,1,EXECUTE
RESUME,direct,55,1,EXECUTE
RESUME,direct,56,1,EXECUTE
RESUME,direct,57,1,EXECUTE
RESUME,direct,58,1,EXECUTE
RESUME,direct,59,1,EXECUTE
RESUME,direct,60,1,EXECUTE
RESUME,direct,61,1,EXECUTE
RESUME,direct,62,1,EXECUTE
RESUME,direct,63,1,EXECUTE
RESUME,direct,64,1,EXECUTE
