mode,producers,max_workers,context_kb,repetition,trials,released,release_rate,throughput_ips,e2e_p50_ms,e2e_p99_ms
local_authoritative,1,1,1,0,100,100,1.0,129.4851350711627,5.981422960758209,11.328396969474852
local_authoritative,1,1,1,1,100,100,1.0,137.97814422114587,5.601780954748392,7.539744023233652
local_authoritative,1,1,1,2,100,100,1.0,153.5864967468921,4.872534074820578,6.367877009324729
local_authoritative,1,1,1,3,100,100,1.0,147.8506070345325,5.190409952774644,7.094017928466201
local_authoritative,1,1,1,4,100,100,1.0,144.1123968541261,5.145136034116149,7.175692007876933
local_authoritative,1,1,64,0,100,100,1.0,103.66885744474037,7.488618022762239,10.948766022920609
local_authoritative,1,1,64,1,100,100,1.0,115.48515325761775,6.507459096610546,9.484710986725986
local_authoritative,1,1,64,2,100,100,1.0,109.34669383419327,6.959146936424077,12.332338956184685
local_authoritative,1,1,64,3,100,100,1.0,112.2638397059473,6.750385044142604,10.054659098386765
local_authoritative,1,1,64,4,100,100,1.0,107.83785955764677,7.167806965298951,9.435920044779778
local_authoritative,10,10,1,0,100,100,1.0,226.73020618535293,26.012855931185186,39.32033304590732
local_authoritative,10,10,1,1,100,100,1.0,251.1216127324667,24.317828007042408,32.256360980682075
local_authoritative,10,10,1,2,100,100,1.0,242.20775328317225,25.754611007869244,33.64261891692877
local_authoritative,10,10,1,3,100,100,1.0,219.40276557984114,25.385841028764844,91.19182592257857
local_authoritative,10,10,1,4,100,100,1.0,239.34894615926837,27.461181045509875,38.669703993946314
local_authoritative,10,10,64,0,100,100,1.0,167.0970239259651,36.25723998993635,46.74701590556651
local_authoritative,10,10,64,1,100,100,1.0,191.47551651445505,32.85441198386252,43.149671982973814
local_authoritative,10,10,64,2,100,100,1.0,183.07634569986644,33.3377979695797,59.8276280798018
local_authoritative,10,10,64,3,100,100,1.0,187.35059058587055,33.46187004353851,43.10373601038009
local_authoritative,10,10,64,4,100,100,1.0,200.70689769320245,31.195611925795674,40.95450707245618
local_authoritative,50,50,1,0,100,100,1.0,18.93449715579318,104.73329201340675,2083.615481038578
local_authoritative,50,50,1,1,100,100,1.0,23.314530546733824,95.7896860782057,2081.606059917249
local_authoritative,50,50,1,2,100,100,1.0,22.247463467334164,69.88257798366249,2073.5785299912095
local_authoritative,50,50,1,3,100,100,1.0,23.353881147738775,73.06110695935786,2095.022708992474
local_authoritative,50,50,1,4,100,100,1.0,22.180001849781828,77.55019096657634,2089.2907918896526
local_authoritative,50,50,64,0,100,100,1.0,23.290507249288268,110.0694650085643,2065.425119944848
local_authoritative,50,50,64,1,100,100,1.0,40.88437869626185,130.43861999176443,1095.897466992028
local_authoritative,50,50,64,2,100,100,1.0,23.315530226395314,128.6410311004147,1129.5882749836892
local_authoritative,50,50,64,3,100,100,1.0,30.169442489196612,131.85677910223603,1263.0685670301318
local_authoritative,50,50,64,4,100,100,1.0,28.95170224794979,123.55602800380439,1248.2438249280676
xair,1,1,1,0,100,100,1.0,106.38791512125391,7.313089910894632,11.003458988852799
xair,1,1,1,1,100,100,1.0,114.75680763360337,6.577620981261134,11.42718200571835
xair,1,1,1,2,100,100,1.0,112.20671808117261,6.854349980130792,8.68288695346564
xair,1,1,1,3,100,100,1.0,108.61179288573935,6.888745003379881,9.47247794829309
xair,1,1,1,4,100,100,1.0,108.89163723727123,6.9857059279456735,9.13301098626107
xair,1,1,64,0,100,100,1.0,90.56328669160388,8.295270963571966,17.819405999034643
xair,1,1,64,1,100,100,1.0,98.67553483691835,7.746411021798849,13.160601956769824
xair,1,1,64,2,100,100,1.0,93.35416001166799,8.477512979879975,11.365707032382488
xair,1,1,64,3,100,100,1.0,100.13764721536901,7.772229961119592,9.90659196395427
xair,1,1,64,4,100,100,1.0,95.34624648179981,7.556855911388993,10.555597953498363
xair,10,10,1,0,100,100,1.0,184.20919741480947,37.399431923404336,44.12341793067753
xair,10,10,1,1,100,100,1.0,180.91164413175142,37.72477200254798,49.29839796386659
xair,10,10,1,2,100,100,1.0,183.247879457045,37.36767289228737,49.12585497368127
xair,10,10,1,3,100,100,1.0,177.36182819301214,37.52719098702073,46.852012048475444
xair,10,10,1,4,100,100,1.0,188.06073978341843,37.45857300236821,44.49116694740951
xair,10,10,64,0,100,100,1.0,160.66854154254156,42.21051197964698,54.40514103975147
xair,10,10,64,1,100,100,1.0,149.08837787064573,44.024941977113485,65.59140200261027
xair,10,10,64,2,100,100,1.0,152.64189547072635,43.20133896544576,63.03193396888673
xair,10,10,64,3,100,100,1.0,161.60617247446538,42.35453996807337,52.23981291055679
xair,10,10,64,4,100,100,1.0,156.07183155544422,43.86095504742116,59.54146198928356
xair,50,50,1,0,100,100,1.0,18.8960534788364,111.68931203428656,2091.3879710715264
xair,50,50,1,1,100,100,1.0,23.235995276112806,105.02069897484034,2083.589619025588
xair,50,50,1,2,100,100,1.0,23.408781603449782,133.39363900013268,2068.0399059783667
xair,50,50,1,3,100,100,1.0,18.82339809271744,109.19378197286278,3080.6110439589247
xair,50,50,1,4,100,100,1.0,22.660596903048177,132.52876698970795,2092.5168299581856
xair,50,50,64,0,100,100,1.0,28.876276177607046,169.749864959158,1110.4513800237328
xair,50,50,64,1,100,100,1.0,28.4019168106825,214.66318308375776,1096.8280100496486
xair,50,50,64,2,100,100,1.0,18.868193688427077,157.78718795627356,2103.9545990061015
xair,50,50,64,3,100,100,1.0,18.851209228619627,132.87296297494322,2108.049283036962
xair,50,50,64,4,100,100,1.0,28.220731046800623,152.0634590415284,1263.0146829178557
