mode,producers,max_workers,context_kb,repetition,trials,released,release_rate,throughput_ips,e2e_p50_ms,e2e_p99_ms
local_authoritative,1,1,1,0,100,100,1.0,130.55257974042752,5.769991083070636,7.797976024448872
local_authoritative,1,1,1,1,100,100,1.0,123.22889182937196,6.168319028802216,8.689437061548233
local_authoritative,1,1,1,2,100,100,1.0,123.11595317971455,6.221860065124929,8.144184947013855
local_authoritative,1,1,1,3,100,100,1.0,123.3960727160344,6.264830008149147,8.754457929171622
local_authoritative,1,1,1,4,100,100,1.0,143.6334944083096,5.1666200160980225,6.755148991942406
local_authoritative,1,1,64,0,100,100,1.0,111.87806257148351,6.558951921761036,8.600421017035842
local_authoritative,1,1,64,1,100,100,1.0,103.43572036494604,7.409596932120621,10.377002065069973
local_authoritative,1,1,64,2,100,100,1.0,105.73444492274047,6.968570058234036,9.125124081037939
local_authoritative,1,1,64,3,100,100,1.0,107.06054670838849,7.325339014641941,10.132694034837186
local_authoritative,1,1,64,4,100,100,1.0,107.38272515216244,7.349645020440221,10.083333007059991
local_authoritative,10,10,1,0,100,100,1.0,224.3682265550631,26.415423024445772,34.336429089307785
local_authoritative,10,10,1,1,100,100,1.0,244.12487548207918,25.498504051938653,31.164199928753078
local_authoritative,10,10,1,2,100,100,1.0,208.46371000162324,25.577750988304615,104.59080408327281
local_authoritative,10,10,1,3,100,100,1.0,230.0219188939623,26.593846967443824,35.1977749960497
local_authoritative,10,10,1,4,100,100,1.0,243.07379097403071,25.844061048701406,34.51925201807171
local_authoritative,10,10,64,0,100,100,1.0,181.95380683960065,35.54738906677812,45.39027996361256
local_authoritative,10,10,64,1,100,100,1.0,186.28087722652555,33.776869997382164,43.18695794790983
local_authoritative,10,10,64,2,100,100,1.0,187.75993893711765,34.67726893723011,44.01541198603809
local_authoritative,10,10,64,3,100,100,1.0,186.03249153802787,34.65526597574353,42.79486206360161
local_authoritative,10,10,64,4,100,100,1.0,179.11468499030323,36.68849007226527,45.22923694457859
local_authoritative,50,50,1,0,100,100,1.0,18.900774134401814,68.6426309403032,2091.6863980237395
local_authoritative,50,50,1,1,100,100,1.0,22.225683200569943,128.4614910837263,2095.0596949551255
local_authoritative,50,50,1,2,100,100,1.0,18.86257861753683,79.45135096088052,2096.0789230884984
local_authoritative,50,50,1,3,100,100,1.0,23.27195820914503,65.24900405202061,2102.4308470077813
local_authoritative,50,50,1,4,100,100,1.0,22.398758911688468,81.83616306632757,2059.7412099596113
local_authoritative,50,50,64,0,100,100,1.0,23.37162832943371,127.46595102362335,2091.6473768884316
local_authoritative,50,50,64,1,100,100,1.0,23.34146092805539,105.89191899634898,2058.6736500263214
local_authoritative,50,50,64,2,100,100,1.0,27.417300224187283,102.57598897442222,1409.6481279702857
local_authoritative,50,50,64,3,100,100,1.0,39.58756067285923,113.75334998592734,1275.9011710295454
local_authoritative,50,50,64,4,100,100,1.0,18.933242969591397,121.40872911550105,2072.6944159250706
xair,1,1,1,0,100,100,1.0,109.87471463034525,6.992815062403679,9.166129981167614
xair,1,1,1,1,100,100,1.0,110.277838893862,6.8151719169691205,13.39151500724256
xair,1,1,1,2,100,100,1.0,104.71514529647777,6.863613030873239,9.05361003242433
xair,1,1,1,3,100,100,1.0,110.02953775039008,7.046574959531426,9.172332938760519
xair,1,1,1,4,100,100,1.0,109.71895013670039,7.200694060884416,9.696866036392748
xair,1,1,64,0,100,100,1.0,99.87216643221892,7.705711061134934,10.513568064197898
xair,1,1,64,1,100,100,1.0,96.13652493629581,8.082528016529977,10.424821986816823
xair,1,1,64,2,100,100,1.0,95.99272411896973,7.8682469902560115,14.647281030192971
xair,1,1,64,3,100,100,1.0,86.88736310042438,8.643980952911079,11.8406469700858
xair,1,1,64,4,100,100,1.0,89.87591368395243,8.579168934375048,14.900055015459657
xair,10,10,1,0,100,100,1.0,166.85496053059464,41.01598297711462,49.68229599762708
xair,10,10,1,1,100,100,1.0,164.890058708537,42.31794399674982,53.972312016412616
xair,10,10,1,2,100,100,1.0,173.75100901685866,40.16020696144551,49.062462989240885
xair,10,10,1,3,100,100,1.0,166.57760398942523,41.27835494000465,57.44028592016548
xair,10,10,1,4,100,100,1.0,175.71610647167702,39.54267001245171,48.4020960284397
xair,10,10,64,0,100,100,1.0,143.030953463761,48.60566696152091,64.2500480171293
xair,10,10,64,1,100,100,1.0,152.15296010826896,45.05617904942483,57.82654997892678
xair,10,10,64,2,100,100,1.0,154.4731298437353,46.091321972198784,54.67496009077877
xair,10,10,64,3,100,100,1.0,146.57485299032643,47.55759099498391,58.53708297945559
xair,10,10,64,4,100,100,1.0,148.16432944387904,48.12638810835779,56.03008100297302
xair,50,50,1,0,100,100,1.0,22.380942725634213,119.35369996353984,1281.5496979746968
xair,50,50,1,1,100,100,1.0,30.305487022192228,128.2893989700824,1415.498977061361
xair,50,50,1,2,100,100,1.0,18.78969944627753,144.39949009101838,2089.088932960294
xair,50,50,1,3,100,100,1.0,28.868712644419524,224.51432794332504,1075.370989041403
xair,50,50,1,4,100,100,1.0,30.34869918166166,140.66195907071233,2041.974356980063
xair,50,50,64,0,100,100,1.0,28.777591748936807,165.21011688746512,1397.3827759036794
xair,50,50,64,1,100,100,1.0,18.85053629577897,159.50410498771816,2086.393952020444
xair,50,50,64,2,100,100,1.0,22.310914393627066,155.00805201008916,2065.8781599486247
xair,50,50,64,3,100,100,1.0,37.95589787336258,158.5513170575723,1246.3517490541562
xair,50,50,64,4,100,100,1.0,18.888905797556898,171.11495602875948,2121.375013026409
