mode,producers,max_workers,context_kb,trials,throughput_ips,e2e_p50_ms,e2e_p99_ms
local_authoritative,1,1,1,100,201.91907645747978,4.445592872798443,8.135957876220345
local_authoritative,1,1,64,100,168.65573361927187,5.484292050823569,7.149547804147005
local_authoritative,10,10,1,100,334.8826342982101,22.808383917436004,27.608320815488696
local_authoritative,10,10,64,100,248.07981804293266,31.254442874342203,38.94642787054181
local_authoritative,50,50,1,100,44.698956986699784,63.20320093072951,1090.3972431551665
local_authoritative,50,50,64,100,30.569775372190836,98.6110579688102,2091.778471833095
xair,1,1,1,100,185.01252536364962,4.40171011723578,11.598485987633467
xair,1,1,64,100,179.5130736711996,5.055417073890567,8.281231159344316
xair,10,10,1,100,343.4368656849707,21.98594994843006,28.6917039193213
xair,10,10,64,100,282.21399833052755,26.813679141923785,34.35354004614055
xair,50,50,1,100,41.69886133080483,102.87239588797092,1263.6535239871591
xair,50,50,64,100,29.66881265502859,95.44781199656427,2071.070891106501
