delay_ms,jitter_ms,loss_pct,run,netem_applied,outcome,ros_published,e2e_latency_ms
0,0,0,0,True,REVOKE,False,4.934644908644259
0,0,0,1,True,REVOKE,False,4.466646001674235
0,0,0,2,True,REVOKE,False,4.698310978710651
0,0,0,3,True,REVOKE,False,5.298417992889881
0,0,0,4,True,REVOKE,False,4.284645081497729
0,0,0,5,True,REVOKE,False,4.1863500373438
0,0,0,6,True,REVOKE,False,3.6469270708039403
0,0,0,7,True,REVOKE,False,4.053461016155779
0,0,0,8,True,REVOKE,False,3.237358061596751
0,0,0,9,True,REVOKE,False,3.27566999476403
0,0,0,10,True,REVOKE,False,4.157387069426477
0,0,0,11,True,REVOKE,False,4.026759997941554
0,0,0,12,True,REVOKE,False,3.840591059997678
0,0,0,13,True,REVOKE,False,3.3135319827124476
0,0,0,14,True,REVOKE,False,4.073948017321527
0,0,0,15,True,REVOKE,False,2.835224033333361
0,0,0,16,True,REVOKE,False,3.825492924079299
0,0,0,17,True,REVOKE,False,3.5579099785536528
0,0,0,18,True,REVOKE,False,3.2506940187886357
0,0,0,19,True,REVOKE,False,3.2574270153418183
0,0,0,20,True,REVOKE,False,4.200024995952845
0,0,0,21,True,REVOKE,False,3.578728996217251
0,0,0,22,True,REVOKE,False,3.519078018143773
0,0,0,23,True,REVOKE,False,3.5970830358564854
0,0,0,24,True,REVOKE,False,4.352691932581365
0,0,0,25,True,REVOKE,False,3.426303039304912
0,0,0,26,True,REVOKE,False,3.662746981717646
0,0,0,27,True,REVOKE,False,2.9281070455908775
0,0,0,28,True,REVOKE,False,3.505461965687573
0,0,0,29,True,REVOKE,False,4.446228966116905
10,0,0,0,True,REVOKE,False,126.3216850347817
10,0,0,1,True,REVOKE,False,126.2065990595147
10,0,0,2,True,REVOKE,False,126.63845904171467
10,0,0,3,True,REVOKE,False,126.67932489421219
10,0,0,4,True,REVOKE,False,125.81165600568056
10,0,0,5,True,REVOKE,False,126.59619003534317
10,0,0,6,True,REVOKE,False,126.00526993628591
10,0,0,7,True,REVOKE,False,126.5141760231927
10,0,0,8,True,REVOKE,False,125.8477239171043
10,0,0,9,True,REVOKE,False,126.62620597984642
10,0,0,10,True,REVOKE,False,125.46042702160776
10,0,0,11,True,REVOKE,False,126.33934710174799
10,0,0,12,True,REVOKE,False,125.89562300127
10,0,0,13,True,REVOKE,False,125.58375706430525
10,0,0,14,True,REVOKE,False,126.01412599906325
10,0,0,15,True,REVOKE,False,126.38196593616158
10,0,0,16,True,REVOKE,False,126.49992702063173
10,0,0,17,True,REVOKE,False,126.90153205767274
10,0,0,18,True,REVOKE,False,128.17904900293797
10,0,0,19,True,REVOKE,False,126.62766699213535
10,0,0,20,True,REVOKE,False,125.7856460288167
10,0,0,21,True,REVOKE,False,126.04850891511887
10,0,0,22,True,REVOKE,False,126.23168306890875
10,0,0,23,True,REVOKE,False,126.21608399786055
10,0,0,24,True,REVOKE,False,128.18258604966104
10,0,0,25,True,REVOKE,False,125.6541070761159
10,0,0,26,True,REVOKE,False,126.46320695057511
10,0,0,27,True,REVOKE,False,125.94727799296379
10,0,0,28,True,REVOKE,False,126.32185104303062
10,0,0,29,True,REVOKE,False,125.35168998874724
50,10,0,0,True,REVOKE,False,602.3405489977449
50,10,0,1,True,REVOKE,False,602.2314300062135
50,10,0,2,True,REVOKE,False,584.3670159811154
50,10,0,3,True,REVOKE,False,629.4565870193765
