delay_ms,jitter_ms,loss_pct,run,netem_applied,outcome,ros_published,e2e_latency_ms
0,0,0,0,True,REVOKE,False,6.533258012495935
0,0,0,1,True,REVOKE,False,5.498779006302357
0,0,0,2,True,REVOKE,False,4.743071971461177
0,0,0,3,True,REVOKE,False,5.149494973011315
0,0,0,4,True,REVOKE,False,3.0066160252317786
0,0,0,5,True,REVOKE,False,3.695908933877945
0,0,0,6,True,REVOKE,False,4.323806031607091
0,0,0,7,True,REVOKE,False,3.305147052742541
0,0,0,8,True,REVOKE,False,3.346855053678155
0,0,0,9,True,REVOKE,False,3.534114919602871
0,0,0,10,True,REVOKE,False,4.759402945637703
0,0,0,11,True,REVOKE,False,4.107429995201528
0,0,0,12,True,REVOKE,False,3.8193099899217486
0,0,0,13,True,REVOKE,False,4.738402087241411
0,0,0,14,True,REVOKE,False,4.605154041200876
0,0,0,15,True,REVOKE,False,3.961988026276231
0,0,0,16,True,REVOKE,False,4.273772006854415
0,0,0,17,True,REVOKE,False,3.1659569358453155
0,0,0,18,True,REVOKE,False,4.313025972805917
0,0,0,19,True,REVOKE,False,3.869735053740442
0,0,0,20,True,REVOKE,False,4.109024070203304
0,0,0,21,True,REVOKE,False,4.188372055068612
0,0,0,22,True,REVOKE,False,3.363666939549148
0,0,0,23,True,REVOKE,False,4.099043901078403
0,0,0,24,True,REVOKE,False,3.732968936674297
0,0,0,25,True,REVOKE,False,2.9763609636574984
0,0,0,26,True,REVOKE,False,3.441843087784946
0,0,0,27,True,REVOKE,False,3.890621941536665
0,0,0,28,True,REVOKE,False,3.7713900674134493
0,0,0,29,True,REVOKE,False,3.7635250482708216
10,0,0,0,True,REVOKE,False,126.77065201569349
10,0,0,1,True,REVOKE,False,125.96234597731382
10,0,0,2,True,REVOKE,False,126.8319069640711
10,0,0,3,True,REVOKE,False,126.76253693643957
10,0,0,4,True,REVOKE,False,127.39270902238786
10,0,0,5,True,REVOKE,False,125.97740499768406
10,0,0,6,True,REVOKE,False,125.81796501763165
10,0,0,7,True,REVOKE,False,126.56430492643267
10,0,0,8,True,REVOKE,False,127.73959897458553
10,0,0,9,True,REVOKE,False,126.87265302520245
10,0,0,10,True,REVOKE,False,126.63169205188751
10,0,0,11,True,REVOKE,False,126.68368895538151
10,0,0,12,True,REVOKE,False,126.98988302145153
10,0,0,13,True,REVOKE,False,127.453010994941
10,0,0,14,True,REVOKE,False,127.10065103601664
10,0,0,15,True,REVOKE,False,126.30766397342086
10,0,0,16,True,REVOKE,False,130.86207292508334
10,0,0,17,True,REVOKE,False,126.58657704014331
10,0,0,18,True,REVOKE,False,127.40465102251619
10,0,0,19,True,REVOKE,False,126.40223104972392
10,0,0,20,True,REVOKE,False,127.02222401276231
10,0,0,21,True,REVOKE,False,126.80251302663237
10,0,0,22,True,REVOKE,False,127.03938607592136
10,0,0,23,True,REVOKE,False,126.91695604007691
10,0,0,24,True,REVOKE,False,126.56103901099414
10,0,0,25,True,REVOKE,False,127.37676897086203
