file,scenario,run,baseline,outcome,executed,revoked,validation_latency_ms
e1_run_000_xair.json,e1,0,xair,REVOKE,0,1,0.05355081520974636
e1_run_001_xair.json,e1,1,xair,REVOKE,0,1,0.04543503746390343
e1_run_002_xair.json,e1,2,xair,REVOKE,0,1,0.05029491148889065
e1_run_003_xair.json,e1,3,xair,REVOKE,0,1,0.03453507088124752
e1_run_004_xair.json,e1,4,xair,REVOKE,0,1,0.04549487493932247
e1_run_005_xair.json,e1,5,xair,REVOKE,0,1,0.0538509339094162
e1_run_006_xair.json,e1,6,xair,UNKNOWN,0,0,0.0
e1_run_007_xair.json,e1,7,xair,REVOKE,0,1,0.03840192221105099
e1_run_008_xair.json,e1,8,xair,REVOKE,0,1,0.04019495099782944
e1_run_009_xair.json,e1,9,xair,REVOKE,0,1,0.038332073017954826
e1_run_010_xair.json,e1,10,xair,REVOKE,0,1,0.07602199912071228
e1_run_011_xair.json,e1,11,xair,REVOKE,0,1,0.050304923206567764
e1_run_012_xair.json,e1,12,xair,REVOKE,0,1,0.03528594970703125
e1_run_013_xair.json,e1,13,xair,REVOKE,0,1,0.05359109491109848
e1_run_014_xair.json,e1,14,xair,REVOKE,0,1,0.03910297527909279
e1_run_015_xair.json,e1,15,xair,REVOKE,0,1,0.046487199142575264
e1_run_016_xair.json,e1,16,xair,REVOKE,0,1,0.03189896233379841
e1_run_017_xair.json,e1,17,xair,REVOKE,0,1,0.043762847781181335
e1_run_018_xair.json,e1,18,xair,REVOKE,0,1,0.03598816692829132
e1_run_019_xair.json,e1,19,xair,REVOKE,0,1,0.04105689004063606
e1_run_020_xair.json,e1,20,xair,REVOKE,0,1,0.04045618698000908
e1_run_021_xair.json,e1,21,xair,REVOKE,0,1,0.04375213757157326
e1_run_022_xair.json,e1,22,xair,REVOKE,0,1,0.03746990114450455
e1_run_023_xair.json,e1,23,xair,REVOKE,0,1,0.03774999640882015
e1_run_024_xair.json,e1,24,xair,REVOKE,0,1,0.0435621477663517
e1_run_025_xair.json,e1,25,xair,REVOKE,0,1,0.046598026528954506
e1_run_026_xair.json,e1,26,xair,REVOKE,0,1,0.05058501847088337
e1_run_027_xair.json,e1,27,xair,REVOKE,0,1,0.03460492007434368
e1_run_028_xair.json,e1,28,xair,REVOKE,0,1,0.03860192373394966
e1_run_029_xair.json,e1,29,xair,REVOKE,0,1,0.034324126318097115
