baseline,run,outcome,unknown,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,context_obsolete,arm_delta,sim_motion,error
xair,0,REVOKE,False,False,False,False,False,True,True,0.0083,False,
xair,1,REVOKE,False,False,False,False,False,True,True,0.0034,False,
xair,2,REVOKE,False,False,False,False,False,True,True,0.0043,False,
xair,3,REVOKE,False,False,False,False,False,True,True,0.0087,False,
xair,4,REVOKE,False,False,False,False,False,True,True,0.0002,False,
xair,5,REVOKE,False,False,False,False,False,True,True,0.0078,False,
xair,6,REVOKE,False,False,False,False,False,True,True,0.005,False,
xair,7,REVOKE,False,False,False,False,False,True,True,0.0026,False,
xair,8,REVOKE,False,False,False,False,False,True,True,0.0094,False,
xair,9,REVOKE,False,False,False,False,False,True,True,0.0024,False,
xair,10,REVOKE,False,False,False,False,False,True,True,0.0052,False,
xair,11,REVOKE,False,False,False,False,False,True,True,0.0067,False,
xair,12,REVOKE,False,False,False,False,False,True,True,0.0012,False,
xair,13,REVOKE,False,False,False,False,False,True,True,0.0089,False,
xair,14,REVOKE,False,False,False,False,False,True,True,0.0032,False,
xair,15,REVOKE,False,False,False,False,False,True,True,0.0045,False,
xair,16,REVOKE,False,False,False,False,False,True,True,0.0079,False,
xair,17,REVOKE,False,False,False,False,False,True,True,0.0001,False,
xair,18,REVOKE,False,False,False,False,False,True,True,0.0078,False,
xair,19,REVOKE,False,False,False,False,False,True,True,0.0054,False,
xair,20,REVOKE,False,False,False,False,False,True,True,0.0031,False,
xair,21,REVOKE,False,False,False,False,False,True,True,0.0093,False,
xair,22,REVOKE,False,False,False,False,False,True,True,0.0017,False,
xair,23,REVOKE,False,False,False,False,False,True,True,0.0062,False,
xair,24,REVOKE,False,False,False,False,False,True,True,0.0072,False,
xair,25,REVOKE,False,False,False,False,False,True,True,0.001,False,
xair,26,REVOKE,False,False,False,False,False,True,True,0.009,False,
xair,27,REVOKE,False,False,False,False,False,True,True,0.004,False,
xair,28,REVOKE,False,False,False,False,False,True,True,0.0041,False,
xair,29,REVOKE,False,False,False,False,False,True,True,0.0092,False,
direct,0,EXECUTE,False,True,True,True,True,True,True,0.32,True,
direct,1,EXECUTE,False,True,True,True,True,True,True,0.1358,True,
direct,2,EXECUTE,False,True,True,True,True,True,True,0.1684,True,
direct,3,EXECUTE,False,True,True,True,True,True,True,0.1467,True,
direct,4,EXECUTE,False,True,True,True,True,True,True,0.1294,True,
direct,5,EXECUTE,False,True,True,True,True,True,True,0.1244,True,
direct,6,EXECUTE,False,True,True,True,True,True,True,0.145,True,
direct,7,EXECUTE,False,True,True,True,True,True,True,0.1572,True,
direct,8,EXECUTE,False,True,True,True,True,True,True,0.0457,False,
direct,9,EXECUTE,False,True,True,True,True,True,True,0.1499,True,
direct,10,EXECUTE,False,True,True,True,True,True,True,0.1479,True,
direct,11,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,12,EXECUTE,False,True,True,True,True,True,True,0.0434,False,
direct,13,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,14,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,15,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,16,EXECUTE,False,True,True,True,True,True,True,0.1405,True,
direct,17,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,18,EXECUTE,False,True,True,True,True,True,True,0.1477,True,
direct,19,EXECUTE,False,True,True,True,True,True,True,0.151,True,
direct,20,EXECUTE,False,True,True,True,True,True,True,0.1534,True,
direct,21,EXECUTE,False,True,True,True,True,True,True,0.1571,True,
direct,22,EXECUTE,False,True,True,True,True,True,True,0.1621,True,
direct,23,EXECUTE,False,True,True,True,True,True,True,0.1464,True,
direct,24,EXECUTE,False,True,True,True,True,True,True,0.1294,True,
direct,25,EXECUTE,False,True,True,True,True,True,True,0.044,False,
direct,26,EXECUTE,False,True,True,True,True,True,True,0.131,True,
direct,27,EXECUTE,False,True,True,True,True,True,True,0.1773,True,
direct,28,EXECUTE,False,True,True,True,True,True,True,0.1236,True,
direct,29,EXECUTE,False,True,True,True,True,True,True,0.1284,True,
naive,0,EXECUTE,False,True,True,True,True,True,True,0.1589,True,
naive,1,EXECUTE,False,True,True,True,True,True,True,0.1515,True,
naive,2,EXECUTE,False,True,True,True,True,True,True,0.1303,True,
naive,3,EXECUTE,False,True,True,True,True,True,True,0.1517,True,
naive,4,EXECUTE,False,True,True,True,True,True,True,0.1317,True,
naive,5,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,6,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,7,EXECUTE,False,True,True,True,True,True,True,0.1722,True,
naive,8,EXECUTE,False,True,True,True,True,True,True,0.1282,True,
naive,9,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,10,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,11,EXECUTE,False,True,True,True,True,True,True,0.1538,True,
naive,12,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,13,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,14,EXECUTE,False,True,True,True,True,True,True,0.1251,True,
naive,15,EXECUTE,False,True,True,True,True,True,True,0.1262,True,
naive,16,EXECUTE,False,True,True,True,True,True,True,0.0444,False,
naive,17,EXECUTE,False,True,True,True,True,True,True,0.1286,True,
naive,18,EXECUTE,False,True,True,True,True,True,True,0.1346,True,
naive,19,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,20,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,21,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,22,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,23,EXECUTE,False,True,True,True,True,True,True,0.0435,False,
naive,24,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,25,EXECUTE,False,True,True,True,True,True,True,0.1769,True,
naive,26,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,27,EXECUTE,False,True,True,True,True,True,True,0.0445,False,
naive,28,EXECUTE,False,True,True,True,True,True,True,0.1564,True,
naive,29,EXECUTE,False,True,True,True,True,True,True,0.154,True,
local,0,REVOKE,False,False,False,False,False,True,True,0.0091,False,
local,1,REVOKE,False,False,False,False,False,True,True,0.0,False,
local,2,REVOKE,False,False,False,False,False,True,True,0.2429,True,
local,3,REVOKE,False,False,False,False,False,True,True,0.0174,False,
local,4,REVOKE,False,False,False,False,False,True,True,0.0054,False,
local,5,REVOKE,False,False,False,False,False,True,True,0.0071,False,
local,6,REVOKE,False,False,False,False,False,True,True,0.0,False,
local,7,REVOKE,False,False,False,False,False,True,True,0.008,False,
local,8,REVOKE,False,False,False,False,False,True,True,0.0043,False,
local,9,REVOKE,False,False,False,False,False,True,True,0.0028,False,
local,10,REVOKE,False,False,False,False,False,True,True,0.0093,False,
local,11,REVOKE,False,False,False,False,False,True,True,0.0019,False,
local,12,REVOKE,False,False,False,False,False,True,True,0.006,False,
local,13,REVOKE,False,False,False,False,False,True,True,0.0068,False,
local,14,REVOKE,False,False,False,False,False,True,True,0.0011,False,
local,15,REVOKE,False,False,False,False,False,True,True,0.0086,False,
local,16,REVOKE,False,False,False,False,False,True,True,0.0037,False,
local,17,REVOKE,False,False,False,False,False,True,True,0.0038,False,
local,18,REVOKE,False,False,False,False,False,True,True,0.0087,False,
local,19,REVOKE,False,False,False,False,False,True,True,0.0007,False,
local,20,REVOKE,False,False,False,False,False,True,True,0.0068,False,
local,21,REVOKE,False,False,False,False,False,True,True,0.0057,False,
local,22,REVOKE,False,False,False,False,False,True,True,0.0028,False,
local,23,REVOKE,False,False,False,False,False,True,True,0.0091,False,
local,24,REVOKE,False,False,False,False,False,True,True,0.0022,False,
local,25,REVOKE,False,False,False,False,False,True,True,0.0053,False,
local,26,REVOKE,False,False,False,False,False,True,True,0.008,False,
local,27,REVOKE,False,False,False,False,False,True,True,0.0002,False,
local,28,REVOKE,False,False,False,False,False,True,True,0.0078,False,
local,29,REVOKE,False,False,False,False,False,True,True,0.0048,False,
