baseline,run,outcome,unknown,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,context_obsolete,arm_delta,sim_motion,error
xair,0,REVOKE,False,False,False,False,False,True,True,0.2192,True,
xair,1,REVOKE,False,False,False,False,False,True,True,0.0134,False,
xair,2,REVOKE,False,False,False,False,False,True,True,0.0078,False,
xair,3,REVOKE,False,False,False,False,False,True,True,0.0042,False,
xair,4,REVOKE,False,False,False,False,False,True,True,0.0041,False,
xair,5,REVOKE,False,False,False,False,False,True,True,0.0096,False,
xair,6,REVOKE,False,False,False,False,False,True,True,0.0003,False,
xair,7,REVOKE,False,False,False,False,False,True,True,0.0084,False,
xair,8,REVOKE,False,False,False,False,False,True,True,0.0045,False,
xair,9,REVOKE,False,False,False,False,False,True,True,0.0041,False,
xair,10,REVOKE,False,False,False,False,False,True,True,0.0086,False,
xair,11,REVOKE,False,False,False,False,False,True,True,0.0008,False,
xair,12,REVOKE,False,False,False,False,False,True,True,0.0084,False,
xair,13,REVOKE,False,False,False,False,False,True,True,0.0044,False,
xair,14,REVOKE,False,False,False,False,False,True,True,0.0041,False,
xair,15,REVOKE,False,False,False,False,False,True,True,0.0084,False,
xair,16,REVOKE,False,False,False,False,False,True,True,0.0,False,
xair,17,REVOKE,False,False,False,False,False,True,True,0.0081,False,
xair,18,REVOKE,False,False,False,False,False,True,True,0.004,False,
xair,19,REVOKE,False,False,False,False,False,True,True,0.0043,False,
xair,20,REVOKE,False,False,False,False,False,True,True,0.0085,False,
xair,21,REVOKE,False,False,False,False,False,True,True,0.0,False,
xair,22,REVOKE,False,False,False,False,False,True,True,0.0085,False,
xair,23,REVOKE,False,False,False,False,False,True,True,0.004,False,
xair,24,REVOKE,False,False,False,False,False,True,True,0.0042,False,
xair,25,REVOKE,False,False,False,False,False,True,True,0.0096,False,
xair,26,REVOKE,False,False,False,False,False,True,True,0.0008,False,
xair,27,REVOKE,False,False,False,False,False,True,True,0.0078,False,
xair,28,REVOKE,False,False,False,False,False,True,True,0.0049,False,
xair,29,REVOKE,False,False,False,False,False,True,True,0.0035,False,
direct,0,EXECUTE,False,True,True,True,True,True,True,0.3332,True,
direct,1,EXECUTE,False,True,True,True,True,True,True,0.1336,True,
direct,2,EXECUTE,False,True,True,True,True,True,True,0.0003,False,
direct,3,EXECUTE,False,True,True,True,True,True,True,0.1549,True,
direct,4,EXECUTE,False,True,True,True,True,True,True,0.1551,True,
direct,5,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,6,EXECUTE,False,True,True,True,True,True,True,0.1466,True,
direct,7,EXECUTE,False,True,True,True,True,True,True,0.1956,True,
direct,8,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,9,EXECUTE,False,True,True,True,True,True,True,0.1453,True,
direct,10,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,11,EXECUTE,False,True,True,True,True,True,True,0.1279,True,
direct,12,EXECUTE,False,True,True,True,True,True,True,0.1564,True,
direct,13,EXECUTE,False,True,True,True,True,True,True,0.1509,True,
direct,14,EXECUTE,False,True,True,True,True,True,True,0.1593,True,
direct,15,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,16,EXECUTE,False,True,True,True,True,True,True,0.1757,True,
direct,17,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,18,EXECUTE,False,True,True,True,True,True,True,0.1486,True,
direct,19,EXECUTE,False,True,True,True,True,True,True,0.148,True,
direct,20,EXECUTE,False,True,True,True,True,True,True,0.123,True,
direct,21,EXECUTE,False,True,True,True,True,True,True,0.1452,True,
direct,22,EXECUTE,False,True,True,True,True,True,True,0.155,True,
direct,23,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,24,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,25,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,26,EXECUTE,False,True,True,True,True,True,True,0.0,False,
direct,27,EXECUTE,False,True,True,True,True,True,True,0.1424,True,
direct,28,EXECUTE,False,True,True,True,True,True,True,0.1563,True,
direct,29,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,0,EXECUTE,False,True,True,True,True,True,True,0.1278,True,
naive,1,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,2,EXECUTE,False,True,True,True,True,True,True,0.1539,True,
naive,3,EXECUTE,False,True,True,True,True,True,True,0.191,True,
naive,4,EXECUTE,False,True,True,True,True,True,True,0.1306,True,
naive,5,EXECUTE,False,True,True,True,True,True,True,0.0078,False,
naive,6,EXECUTE,False,True,True,True,True,True,True,0.1499,True,
naive,7,EXECUTE,False,True,True,True,True,True,True,0.1274,True,
naive,8,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,9,EXECUTE,False,True,True,True,True,True,True,0.158,True,
naive,10,EXECUTE,False,True,True,True,True,True,True,0.1474,True,
naive,11,EXECUTE,False,True,True,True,True,True,True,0.1591,True,
naive,12,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,13,EXECUTE,False,True,True,True,True,True,True,0.1531,True,
naive,14,EXECUTE,False,True,True,True,True,True,True,0.1254,True,
naive,15,EXECUTE,False,True,True,True,True,True,True,0.123,True,
naive,16,EXECUTE,False,True,True,True,True,True,True,0.1559,True,
naive,17,EXECUTE,False,True,True,True,True,True,True,0.1325,True,
naive,18,EXECUTE,False,True,True,True,True,True,True,0.1578,True,
naive,19,EXECUTE,False,True,True,True,True,True,True,0.1555,True,
naive,20,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,21,EXECUTE,False,True,True,True,True,True,True,0.0,False,
naive,22,EXECUTE,False,True,True,True,True,True,True,0.1513,True,
naive,23,EXECUTE,False,True,True,True,True,True,True,0.1528,True,
naive,24,EXECUTE,False,True,True,True,True,True,True,0.1469,True,
naive,25,EXECUTE,False,True,True,True,True,True,True,0.1249,True,
naive,26,EXECUTE,False,True,True,True,True,True,True,0.1546,True,
naive,27,EXECUTE,False,True,True,True,True,True,True,0.0079,False,
naive,28,EXECUTE,False,True,True,True,True,True,True,0.1289,True,
naive,29,EXECUTE,False,True,True,True,True,True,True,0.0,False,
local,0,REVOKE,False,False,False,False,False,True,True,0.2145,True,
local,1,REVOKE,False,False,False,False,False,True,True,0.014,False,
local,2,REVOKE,False,False,False,False,False,True,True,0.0066,False,
local,3,REVOKE,False,False,False,False,False,True,True,0.0056,False,
local,4,REVOKE,False,False,False,False,False,True,True,0.0026,False,
local,5,REVOKE,False,False,False,False,False,True,True,0.0099,False,
local,6,REVOKE,False,False,False,False,False,True,True,0.0026,False,
local,7,REVOKE,False,False,False,False,False,True,True,0.0061,False,
local,8,REVOKE,False,False,False,False,False,True,True,0.0065,False,
local,9,REVOKE,False,False,False,False,False,True,True,0.0021,False,
local,10,REVOKE,False,False,False,False,False,True,True,0.0093,False,
local,11,REVOKE,False,False,False,False,False,True,True,0.0017,False,
local,12,REVOKE,False,False,False,False,False,True,True,0.0063,False,
local,13,REVOKE,False,False,False,False,False,True,True,0.0073,False,
local,14,REVOKE,False,False,False,False,False,True,True,0.0014,False,
local,15,REVOKE,False,False,False,False,False,True,True,0.0098,False,
local,16,REVOKE,False,False,False,False,False,True,True,0.0024,False,
local,17,REVOKE,False,False,False,False,False,True,True,0.0059,False,
local,18,REVOKE,False,False,False,False,False,True,True,0.0057,False,
local,19,REVOKE,False,False,False,False,False,True,True,0.0021,False,
local,20,REVOKE,False,False,False,False,False,True,True,0.0098,False,
local,21,REVOKE,False,False,False,False,False,True,True,0.0021,False,
local,22,REVOKE,False,False,False,False,False,True,True,0.0065,False,
local,23,REVOKE,False,False,False,False,False,True,True,0.0056,False,
local,24,REVOKE,False,False,False,False,False,True,True,0.0028,False,
local,25,REVOKE,False,False,False,False,False,True,True,0.0087,False,
local,26,REVOKE,False,False,False,False,False,True,True,0.0004,False,
local,27,REVOKE,False,False,False,False,False,True,True,0.0077,False,
local,28,REVOKE,False,False,False,False,False,True,True,0.0051,False,
local,29,REVOKE,False,False,False,False,False,True,True,0.003,False,
