run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
0,1,0,50.0,1,54.13978605065495,,,3.3579469891265035,3.6293859593570232,7.383555988781154,57.49773303978145,1,0,0,REVOKE,context_version_changed_at_publish
1,1,0,50.0,1,53.73242206405848,,,2.74996692314744,3.054757951758802,5.973881925456226,56.48238898720592,1,0,0,REVOKE,context_version_changed_at_publish
2,1,0,50.0,1,54.58582297433168,,,2.6978790992870927,2.8932150453329086,6.021831999532878,57.28370207361877,1,0,0,REVOKE,context_version_changed_at_publish
3,0,0,50.0,,53.465381963178515,53.69012302253395,0.22474105935543776,3.5197290126234293,,,56.985110975801945,0,1,0,EXECUTE,published_after_gate_recheck
4,1,0,50.0,1,54.17241796385497,,,2.9199550626799464,3.0540970619767904,6.618060055188835,57.092373026534915,1,0,0,REVOKE,context_version_changed_at_publish
5,1,0,50.0,1,53.76499402336776,,,2.3443459067493677,2.5642389664426446,5.178319988772273,56.10933993011713,1,0,0,REVOKE,context_version_changed_at_publish
6,0,0,50.0,,53.490429068915546,53.82084799930453,0.33041893038898706,3.023759927600622,,,56.51418899651617,0,1,0,EXECUTE,published_after_gate_recheck
7,1,0,50.0,1,53.59886202495545,,,3.1287570018321276,3.3011409686878324,7.108179968781769,56.72761902678758,1,0,0,REVOKE,context_version_changed_at_publish
8,1,0,50.0,1,53.970286971889436,,,2.5009800447151065,2.751599997282028,5.765451001934707,56.47126701660454,1,0,0,REVOKE,context_version_changed_at_publish
9,0,0,50.0,,53.247753996402025,53.49169101100415,0.2439370146021247,3.28071101102978,,,56.528465007431805,0,1,0,EXECUTE,published_after_gate_recheck
10,1,0,50.0,1,52.69688100088388,,,2.6504809502512217,2.826030016876757,5.434471997432411,55.3473619511351,1,0,0,REVOKE,context_version_changed_at_publish
11,1,0,50.0,1,53.90494596213102,,,2.548428950831294,2.7354699559509754,5.217302939854562,56.45337491296232,1,0,0,REVOKE,context_version_changed_at_publish
12,1,0,50.0,1,53.05815802421421,,,2.221885952167213,2.323857042938471,5.311268963851035,55.28004397638142,1,0,0,REVOKE,context_version_changed_at_publish
13,1,0,50.0,1,53.62493102438748,,,2.330087940208614,2.566952956840396,5.627762991935015,55.95501896459609,1,0,0,REVOKE,context_version_changed_at_publish
14,1,0,50.0,1,53.488573990762234,,,2.1825629519298673,2.3341169580817223,4.655399010516703,55.6711369426921,1,0,0,REVOKE,context_version_changed_at_publish
15,0,0,50.0,,53.4888650290668,53.80913696717471,0.32027193810790777,3.573009977117181,,,57.06187500618398,0,1,0,EXECUTE,published_after_gate_recheck
16,0,0,50.0,,53.311923053115606,53.569225943647325,0.25730289053171873,2.8102609794586897,,,56.122184032574296,0,1,0,EXECUTE,published_after_gate_recheck
17,1,0,50.0,1,53.57732099946588,,,2.388798980973661,2.629811060614884,5.3780049784109,55.966119980439544,1,0,0,REVOKE,context_version_changed_at_publish
18,1,0,50.0,1,53.3370110206306,,,2.4950989754870534,2.7330450247973204,5.275983014144003,55.83210999611765,1,0,0,REVOKE,context_version_changed_at_publish
19,1,0,50.0,1,53.81226202007383,,,3.66795901209116,3.9335170295089483,7.046044105663896,57.48022103216499,1,0,0,REVOKE,context_version_changed_at_publish
20,1,0,50.0,1,52.94894194230437,,,2.021100022830069,2.149170031771064,4.073227988556027,54.97004196513444,1,0,0,REVOKE,context_version_changed_at_publish
21,0,0,50.0,,53.16108092665672,53.43670793808997,0.27562701143324375,2.573035075329244,,,55.73411600198597,0,1,0,EXECUTE,published_after_gate_recheck
22,0,0,50.0,,53.787134937010705,54.03565103188157,0.24851609487086535,1.915693050250411,,,55.70282798726112,0,1,0,EXECUTE,published_after_gate_recheck
23,1,0,50.0,1,53.99930302519351,,,2.628618967719376,2.875111997127533,6.499267998151481,56.62792199291289,1,0,0,REVOKE,context_version_changed_at_publish
24,1,0,50.0,1,53.709398955106735,,,3.1265530269593,3.4120980417355895,6.410441012121737,56.835951982066035,1,0,0,REVOKE,context_version_changed_at_publish
25,1,0,50.0,1,53.72703296598047,,,2.170550054870546,2.389711095020175,5.88596798479557,55.897583020851016,1,0,0,REVOKE,context_version_changed_at_publish
26,0,0,50.0,,53.175476961769164,53.49730094894767,0.32182398717850447,2.8018240118399262,,,55.97730097360909,0,1,0,EXECUTE,published_after_gate_recheck
27,0,0,50.0,,53.33378491923213,53.74454497359693,0.41076005436480045,2.3742930497974157,,,55.708077969029546,0,1,0,EXECUTE,published_after_gate_recheck
28,1,0,50.0,1,53.42262098565698,,,2.546865027397871,2.760706003755331,5.623203935101628,55.96948601305485,1,0,0,REVOKE,context_version_changed_at_publish
29,1,0,50.0,1,53.89360501430929,,,2.326262998394668,2.457188908010721,6.393129006028175,56.219868012703955,1,0,0,REVOKE,context_version_changed_at_publish
30,0,0,50.0,,53.779820911586285,54.115370963700116,0.33555005211383104,2.651873044669628,,,56.43169395625591,0,1,0,EXECUTE,published_after_gate_recheck
31,1,0,50.0,1,53.639136953279376,,,3.2443529926240444,3.47369397059083,6.385443964973092,56.88348994590342,1,0,0,REVOKE,context_version_changed_at_publish
32,1,0,50.0,1,54.983217967674136,,,3.1027389923110604,3.3831149339675903,6.474321940913796,58.0859569599852,1,0,0,REVOKE,context_version_changed_at_publish
33,1,0,50.0,1,53.49002790171653,,,3.211753093637526,3.474145079962909,6.44269201438874,56.701780995354056,1,0,0,REVOKE,context_version_changed_at_publish
34,1,0,50.0,1,53.73947601765394,,,3.1038300367072225,3.2931449823081493,6.59082003403455,56.843306054361165,1,0,0,REVOKE,context_version_changed_at_publish
