run,inject,inject_offset_ms,publish_delay_ms,timing_valid,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome,reason
0,1,0,50.0,1,53.722033044323325,,,2.9536369256675243,3.2526879804208875,6.298677995800972,56.67566996999085,1,0,0,REVOKE,context_version_changed_at_publish
1,1,0,50.0,1,53.20427194237709,,,2.437580027617514,2.556091989390552,4.93861804716289,55.641851969994605,1,0,0,REVOKE,context_version_changed_at_publish
2,1,0,50.0,1,53.43228904530406,,,2.4262280203402042,2.569737029261887,5.46362204477191,55.858517065644264,1,0,0,REVOKE,context_version_changed_at_publish
3,0,0,50.0,,52.9827669961378,53.19451401010156,0.21174701396375895,3.1529810512438416,,,56.13574804738164,0,1,0,EXECUTE,published_after_gate_recheck
4,1,0,50.0,1,53.17821295466274,,,2.246872056275606,2.462264965288341,5.081115057691932,55.425085010938346,1,0,0,REVOKE,context_version_changed_at_publish
5,1,0,50.0,1,53.84118505753577,,,1.9725189777091146,2.1006789756938815,4.326010006479919,55.81370403524488,1,0,0,REVOKE,context_version_changed_at_publish
6,0,0,50.0,,54.41409000195563,54.781168000772595,0.367077998816967,2.306463895365596,,,56.720553897321224,0,1,0,EXECUTE,published_after_gate_recheck
7,1,0,50.0,1,54.07027609180659,,,2.6702049653977156,2.857967047020793,6.958464975468814,56.740481057204306,1,0,0,REVOKE,context_version_changed_at_publish
8,1,0,50.0,1,53.410156979225576,,,2.2336270194500685,2.3622579174116254,5.586782936006784,55.643783998675644,1,0,0,REVOKE,context_version_changed_at_publish
9,0,0,50.0,,53.30231599509716,53.526385920122266,0.22406992502510548,2.218378009274602,,,55.52069400437176,0,1,0,EXECUTE,published_after_gate_recheck
10,1,0,50.0,1,53.112230030819774,,,2.354673924855888,2.5095449527725577,4.644616972655058,55.46690395567566,1,0,0,REVOKE,context_version_changed_at_publish
11,1,0,50.0,1,53.797252010554075,,,2.566450973972678,2.840123954229057,6.243885029107332,56.36370298452675,1,0,0,REVOKE,context_version_changed_at_publish
12,1,0,50.0,1,53.08904603589326,,,2.271528006531298,2.4291439913213253,4.564768052659929,55.36057404242456,1,0,0,REVOKE,context_version_changed_at_publish
13,1,0,50.0,1,53.274072939530015,,,2.281998051330447,2.492613042704761,5.366489989683032,55.55607099086046,1,0,0,REVOKE,context_version_changed_at_publish
14,1,0,50.0,1,53.22225496638566,,,2.3455379996448755,2.5152849266305566,5.210938979871571,55.56779296603054,1,0,0,REVOKE,context_version_changed_at_publish
15,0,0,50.0,,53.4596509533003,53.698387928307056,0.23873697500675917,2.9481169767677784,,,56.407767930068076,0,1,0,EXECUTE,published_after_gate_recheck
16,0,0,50.0,,53.08379593770951,53.28656593337655,0.20276999566704035,2.3926750291138887,,,55.4764709668234,0,1,0,EXECUTE,published_after_gate_recheck
17,1,0,50.0,1,53.82344301324338,,,1.9264310831204057,2.033160999417305,4.814425017684698,55.74987409636378,1,0,0,REVOKE,context_version_changed_at_publish
18,1,0,50.0,1,53.87735296972096,,,2.121036988683045,2.335518947802484,5.564091959968209,55.998389958404005,1,0,0,REVOKE,context_version_changed_at_publish
19,1,0,50.0,1,54.070334997959435,,,1.8423340516164899,2.1110069938004017,5.977245979011059,55.912669049575925,1,0,0,REVOKE,context_version_changed_at_publish
20,1,0,50.0,1,53.024424938485026,,,1.7818299820646644,1.909338985569775,4.8471769550815225,54.80625492054969,1,0,0,REVOKE,context_version_changed_at_publish
21,0,0,50.0,,52.39027610514313,52.616229047998786,0.22595294285565615,2.075491938740015,,,54.465768043883145,0,1,0,EXECUTE,published_after_gate_recheck
22,0,0,50.0,,53.27961302828044,53.57824300881475,0.2986299805343151,2.133841044269502,,,55.41345407254994,0,1,0,EXECUTE,published_after_gate_recheck
23,1,0,50.0,1,54.45714003872126,,,2.446416998282075,2.722764969803393,6.123760947957635,56.90355703700334,1,0,0,REVOKE,context_version_changed_at_publish
24,1,0,50.0,1,53.177521913312376,,,1.9126550760120153,2.0226610358804464,4.4291820377111435,55.09017698932439,1,0,0,REVOKE,context_version_changed_at_publish
25,1,0,50.0,1,54.14699902758002,,,2.98741995356977,3.3244319492951035,6.360262981615961,57.13441898114979,1,0,0,REVOKE,context_version_changed_at_publish
26,0,0,50.0,,53.1435189768672,53.448640974238515,0.30512199737131596,3.3437780803069472,,,56.487297057174146,0,1,0,EXECUTE,published_after_gate_recheck
27,0,0,50.0,,52.556618000380695,52.76915605645627,0.21253805607557297,2.006090944632888,,,54.56270894501358,0,1,0,EXECUTE,published_after_gate_recheck
28,1,0,50.0,1,53.61879803240299,,,2.0844279788434505,2.28299992159009,5.146006937138736,55.70322601124644,1,0,0,REVOKE,context_version_changed_at_publish
29,1,0,50.0,1,53.475550026632845,,,1.7634070245549083,1.9021370681002736,4.949079011566937,55.238957051187754,1,0,0,REVOKE,context_version_changed_at_publish
30,0,0,50.0,,53.10345208272338,53.40852402150631,0.3050719387829304,3.564612939953804,,,56.66806502267718,0,1,0,EXECUTE,published_after_gate_recheck
31,1,0,50.0,1,53.570957970805466,,,1.943513983860612,2.147735911421478,4.729596897959709,55.51447195466608,1,0,0,REVOKE,context_version_changed_at_publish
32,1,0,50.0,1,52.94303200207651,,,2.1279689390212297,2.263242960907519,4.770933999679983,55.071000941097736,1,0,0,REVOKE,context_version_changed_at_publish
33,1,0,50.0,1,53.06446994654834,,,2.480469993315637,2.6793229626491666,5.4603759199380875,55.54493993986398,1,0,0,REVOKE,context_version_changed_at_publish
34,1,0,50.0,1,53.60405205283314,,,3.5562069388106465,3.7567829713225365,6.613809033297002,57.160258991643786,1,0,0,REVOKE,context_version_changed_at_publish
35,1,0,50.0,1,52.89938999339938,,,2.522008027881384,2.72272399161011,4.889757023192942,55.421398021280766,1,0,0,REVOKE,context_version_changed_at_publish
36,1,0,50.0,1,52.998246042989194,,,2.344784908927977,2.4848179891705513,4.673390998505056,55.34303095191717,1,0,0,REVOKE,context_version_changed_at_publish
37,1,0,50.0,1,53.30002203118056,,,2.4230319540947676,2.6164549635723233,5.961355986073613,55.72305398527533,1,0,0,REVOKE,context_version_changed_at_publish
38,1,0,50.0,1,53.02484589628875,,,1.692993100732565,1.844136044383049,4.144510021433234,54.71783899702132,1,0,0,REVOKE,context_version_changed_at_publish
39,1,0,50.0,1,53.83072595577687,,,2.199323964305222,2.3435140028595924,6.089346949011087,56.03004992008209,1,0,0,REVOKE,context_version_changed_at_publish
40,1,1,50.0,1,52.59422806557268,,,2.4252060102298856,3.678005072288215,6.412610993720591,55.019434075802565,1,0,0,REVOKE,context_version_changed_at_publish
