run,inject,inject_offset_ms,publish_delay_ms,toctou_window_ms,recheck_to_publish_ms,t_validate_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms,toctou_blocked,authorized_publish,stale_publish,outcome
0,1,0.26627850134006736,3.0,3.0796800274401903,0.0,3.4081649500876665,6.487844977527857,8.525649085640907,3.4081649500876665,1,0,0,REVOKE
1,1,0.7915084560943801,3.0,3.086893120780587,0.0,2.5498149916529655,5.636708112433553,7.886739913374186,2.5498149916529655,1,0,0,REVOKE
2,0,0.0,3.0,3.041126998141408,0.34574815072119236,2.0156530663371086,5.056780064478517,7.2340460028499365,7.579794153571129,0,1,0,EXECUTE
3,1,2.56427585441784,3.0,3.0744390096515417,0.0,2.477979985997081,5.5524189956486225,7.862654980272055,2.477979985997081,1,0,0,REVOKE
4,1,1.3180928221659665,3.0,3.0835869256407022,0.0,2.6260591112077236,5.709646036848426,7.565007079392672,2.6260591112077236,1,0,0,REVOKE
5,1,0.7793906332295488,3.0,3.0798299703747034,0.0,2.776340115815401,5.8561700861901045,7.9422451090067625,2.776340115815401,1,0,0,REVOKE
6,1,0.2703203196622386,3.0,3.0791580211371183,0.0,3.061434952542186,6.140592973679304,8.123424835503101,3.061434952542186,1,0,0,REVOKE
7,1,1.9221937601157362,3.0,3.0757421627640724,0.0,2.2167498245835304,5.292491987347603,7.8272889368236065,2.2167498245835304,1,0,0,REVOKE
8,1,0.7841676484078461,3.0,3.0725658871233463,0.0,2.0502081606537104,5.122774047777057,6.938211154192686,2.0502081606537104,1,0,0,REVOKE
9,1,2.34499071019624,3.0,3.0796900391578674,0.0,1.9992110319435596,5.078901071101427,10.032227030023932,1.9992110319435596,1,0,0,REVOKE
10,1,2.3354210173569405,3.0,3.0795191414654255,0.0,1.8905180040746927,4.970037145540118,7.651390042155981,1.8905180040746927,1,0,0,REVOKE
11,1,1.1016638687726783,3.0,3.0745898839086294,0.0,2.4461799766868353,5.520769860595465,7.60108488611877,2.4461799766868353,1,0,0,REVOKE
12,1,2.7366146413479697,3.0,3.074279986321926,0.0,2.2904381621629,5.364718148484826,7.3513861279934645,2.2904381621629,1,0,0,REVOKE
13,1,0.4457764849573919,3.0,3.075792919844389,0.0,2.211309038102627,5.287101957947016,6.979777943342924,2.211309038102627,1,0,0,REVOKE
14,1,2.445860070820768,3.0,3.071354003623128,0.0,1.9222369883209467,4.993590991944075,8.044055895879865,1.9222369883209467,1,0,0,REVOKE
15,1,2.3388899241771073,3.0,3.0546330381184816,0.0,2.5457178708165884,5.60035090893507,8.687854977324605,2.5457178708165884,1,0,0,REVOKE
16,0,0.0,3.0,3.075852058827877,0.6118279416114092,2.4100139271467924,5.4858659859746695,7.587780011817813,8.199607953429222,0,1,0,EXECUTE
17,1,2.778756774545332,3.0,3.0766131822019815,0.0,2.08642496727407,5.163038149476051,7.880428107455373,2.08642496727407,1,0,0,REVOKE
18,1,1.6629076728740513,3.0,3.1105568632483482,0.0,2.1114919800311327,5.222048843279481,7.139738881960511,2.1114919800311327,1,0,0,REVOKE
19,0,0.0,3.0,3.0490218196064234,0.5403149407356977,2.8627330902963877,5.911754909902811,8.4065159317106,8.946830872446299,0,1,0,EXECUTE
20,1,2.4835232858235594,3.0,3.0838469974696636,0.0,2.8805260080844164,5.96437300555408,8.15921206958592,2.8805260080844164,1,0,0,REVOKE
21,1,2.067115365969547,3.0,3.0803210102021694,0.0,2.2062489297240973,5.286569939926267,7.252168841660023,2.2062489297240973,1,0,0,REVOKE
22,1,0.8039304304765991,3.0,3.0710131395608187,0.0,2.6108999736607075,5.681913113221526,7.8027930576354265,2.6108999736607075,1,0,0,REVOKE
23,1,0.4114487388476128,3.0,3.0861119739711285,0.0,2.945195883512497,6.031307857483625,8.414640789851546,2.945195883512497,1,0,0,REVOKE
24,1,0.4676537879357821,3.0,3.0868130270391703,0.0,3.4943378996104,6.5811509266495705,8.678576909005642,3.4943378996104,1,0,0,REVOKE
25,1,1.88456377730066,3.0,3.0802199617028236,0.0,2.3346710950136185,5.414891056716442,7.517978083342314,2.3346710950136185,1,0,0,REVOKE
26,1,1.1809795628597388,3.0,3.078967798501253,0.0,2.3360340856015682,5.415001884102821,7.416859036311507,2.3360340856015682,1,0,0,REVOKE
27,1,0.9074912284301502,3.0,3.09168198145926,0.0,3.0498639680445194,6.141545949503779,8.197403978556395,3.0498639680445194,1,0,0,REVOKE
28,0,0.0,3.0,3.0523280147463083,0.2705981023609638,2.276182174682617,5.3285101894289255,7.365663070231676,7.63626117259264,0,1,0,EXECUTE
29,1,1.8141971650175184,3.0,3.074218984693289,0.0,3.5678460262715816,6.6420650109648705,9.255629032850266,3.5678460262715816,1,0,0,REVOKE
30,1,2.132186014568425,3.0,3.084358060732484,0.0,3.0106098856776953,6.094967946410179,8.326715789735317,3.0106098856776953,1,0,0,REVOKE
31,1,1.2055569206577663,3.0,3.0768360011279583,0.0,3.5917689092457294,6.668604910373688,8.514709072187543,3.5917689092457294,1,0,0,REVOKE
32,0,0.0,3.0,3.0801210086792707,0.4776159767061472,2.444508019834757,5.524629028514028,7.704569026827812,8.18218500353396,0,1,0,EXECUTE
33,1,1.6759168210028121,3.0,3.0745191033929586,0.0,1.8515458796173334,4.926064983010292,6.8643419072031975,1.8515458796173334,1,0,0,REVOKE
34,1,2.433557588502995,3.0,3.0877639073878527,0.0,1.9227489829063416,5.010512890294194,7.057012990117073,1.9227489829063416,1,0,0,REVOKE
35,0,0.0,3.0,3.0760630033910275,0.39200601167976856,3.539301920682192,6.615364924073219,8.829639991745353,9.221646003425121,0,1,0,EXECUTE
36,1,0.2850656463457001,3.0,3.0764229595661163,0.0,2.0436658523976803,5.120088811963797,6.9657620042562485,2.0436658523976803,1,0,0,REVOKE
37,1,0.9095133213356121,3.0,3.0721852090209723,0.0,2.142891986295581,5.215077195316553,6.971744121983647,2.142891986295581,1,0,0,REVOKE
38,1,2.698710742987894,3.0,3.0727561097592115,0.0,2.188216894865036,5.2609730046242476,7.863756967708468,2.188216894865036,1,0,0,REVOKE
39,0,0.0,3.0,3.075270913541317,0.2854850608855486,2.4319940712302923,5.507264984771609,7.423060946166515,7.708546007052064,0,1,0,EXECUTE
40,1,1.9369124630314316,3.0,3.0843678396195173,0.0,4.449500003829598,7.533867843449116,9.666980942711234,4.449500003829598,1,0,0,REVOKE
41,1,2.62355111281244,3.0,3.0877648387104273,0.0,3.6579251755028963,6.745690014213324,9.021030040457845,3.6579251755028963,1,0,0,REVOKE
42,1,0.9019324412198388,3.0,3.0988550279289484,0.0,4.864840069785714,7.9636950977146626,11.127642123028636,4.864840069785714,1,0,0,REVOKE
43,1,1.6876255555323492,3.0,3.3564900513738394,0.0,3.866655984893441,7.223146036267281,11.562688974663615,3.866655984893441,1,0,0,REVOKE
44,1,1.749152874092382,3.0,3.0646708328276873,0.0,4.731660010293126,7.796330843120813,12.983996886759996,4.731660010293126,1,0,0,REVOKE
45,0,0.0,3.0,3.078707028180361,0.3501072060316801,4.202367039397359,7.28107406757772,10.074696969240904,10.424804175272584,0,1,0,EXECUTE
46,1,0.7812000117668008,3.0,3.0733568128198385,0.0,2.9320030007511377,6.005359813570976,8.149523986503482,2.9320030007511377,1,0,0,REVOKE
47,0,0.0,3.0,3.0766839627176523,0.34300307743251324,2.583799185231328,5.66048314794898,8.530158083885908,8.873161161318421,0,1,0,EXECUTE
48,1,0.4409099422605538,3.0,3.0779968947172165,0.0,5.3982899989932775,8.476286893710494,10.82951296120882,5.3982899989932775,1,0,0,REVOKE
49,1,0.4905701954292467,3.0,3.033792832866311,0.0,3.1759501434862614,6.209742976352572,8.241747040301561,3.1759501434862614,1,0,0,REVOKE
