scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,0,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2148420102894306,400,500
e1b,1,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.868864055722952,400,500
e1b,2,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9790900405496359,400,500
e1b,3,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,191.85622595250607,400,500
e1b,4,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4989150697365403,400,500
e1b,5,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.215954940766096,400,500
e1b,6,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7823620000854135,400,500
e1b,7,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.650851965881884,400,500
e1b,8,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8785330466926098,400,500
e1b,9,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.123541897162795,400,500
e1b,10,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9765360048040748,400,500
e1b,11,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0925150020048022,400,500
e1b,12,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0019840449094772,400,500
e1b,13,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1070600487291813,400,500
e1b,14,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6362679889425635,400,500
e1b,15,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.075080992653966,400,500
e1b,16,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2436960134655237,400,500
e1b,17,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4633590364828706,400,500
e1b,18,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9188090227544308,400,500
e1b,19,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.076914068311453,400,500
e1b,20,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5620390186086297,400,500
e1b,21,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6529690474271774,400,500
e1b,22,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7826720140874386,400,500
e1b,23,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.6301119942218065,400,500
e1b,24,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4644010700285435,400,500
e1b,25,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.272711950354278,400,500
e1b,26,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7364559462293983,400,500
e1b,27,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4612939450889826,400,500
e1b,28,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.211738028563559,400,500
e1b,29,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.5843450566753745,400,500
e1b,30,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4774360936135054,400,500
e1b,31,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2745750611647964,400,500
e1b,32,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4060310097411275,400,500
e1b,33,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6877150628715754,400,500
e1b,34,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.239899942651391,400,500
e1b,35,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0860020304098725,400,500
e1b,36,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7940850229933858,400,500
e1b,37,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6709830379113555,400,500
e1b,38,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.880947034806013,400,500
e1b,39,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.631064038723707,400,500
e1b,40,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0999580156058073,400,500
e1b,41,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9150309963151813,400,500
e1b,42,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6712350770831108,400,500
e1b,43,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.8492530109360814,400,500
e1b,44,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8956949934363365,400,500
e1b,45,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0764439832419157,400,500
e1b,46,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9845510832965374,400,500
e1b,47,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7589189810678363,400,500
e1b,48,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9287660252302885,400,500
e1b,49,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.071202965453267,400,500
e1b,50,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8175580771639943,400,500
e1b,51,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7353639705106616,400,500
e1b,52,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.092113019898534,400,500
e1b,53,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1148950327187777,400,500
e1b,54,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9280660199001431,400,500
e1b,55,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.010209020227194,400,500
e1b,56,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9458590541034937,400,500
e1b,57,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9989080028608441,400,500
e1b,58,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2369339130818844,400,500
e1b,59,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9750240026041865,400,500
e1b,60,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6681080451235175,400,500
e1b,61,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,7.916223956272006,400,500
e1b,62,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.173095941543579,400,500
e1b,63,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.960997935384512,400,500
e1b,64,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.359575009904802,400,500
e1b,65,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9204610725864768,400,500
e1b,66,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8683730158954859,400,500
e1b,67,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3506180150434375,400,500
e1b,68,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2116469917818904,400,500
e1b,69,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.78061006590724,400,500
e1b,70,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.018874976783991,400,500
e1b,71,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,4.825840005651116,400,500
e1b,72,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.44599801953882,400,500
e1b,73,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6100089997053146,400,500
e1b,74,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1944550098851323,400,500
e1b,75,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3316519800573587,400,500
e1b,76,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.232025028206408,400,500
e1b,77,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.7084590401500463,400,500
e1b,78,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.955998013727367,400,500
e1b,79,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4903700686991215,400,500
e1b,80,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.326110959984362,400,500
e1b,81,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.307155984453857,400,500
e1b,82,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1610530093312263,400,500
e1b,83,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.073356998153031,400,500
e1b,84,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.289223950356245,400,500
e1b,85,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0450939191505313,400,500
e1b,86,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1691869478672743,400,500
e1b,87,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0396439358592033,400,500
e1b,88,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.439974923618138,400,500
e1b,89,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1956569980829954,400,500
e1b,90,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.68980797752738,400,500
