scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,0,direct,42,EXECUTE,True,,True,False,True,True,False,0.0,2.1562259644269943,400,500
e1b,1,direct,42,EXECUTE,True,False,True,False,False,True,False,0.0,2.151277964003384,400,500
e1b,2,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1869450574740767,400,500
e1b,3,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9181210082024336,400,500
e1b,4,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2513350704684854,400,500
e1b,5,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0555470837280154,400,500
e1b,6,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0853138994425535,400,500
e1b,7,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3914179764688015,400,500
e1b,8,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7930649919435382,400,500
e1b,9,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9051360432058573,400,500
e1b,10,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9670609617605805,400,500
e1b,11,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.215317916125059,400,500
e1b,12,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1504160249605775,400,500
e1b,13,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.062228973954916,400,500
e1b,14,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8520660232752562,400,500
e1b,15,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1643920335918665,400,500
e1b,16,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.026994014158845,400,500
e1b,17,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9933709409087896,400,500
e1b,18,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0503579871729016,400,500
e1b,19,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2889049723744392,400,500
e1b,20,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0882689859718084,400,500
e1b,21,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.4141299072653055,400,500
e1b,22,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8839460099115968,400,500
e1b,23,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.761475927196443,400,500
e1b,24,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.014662022702396,400,500
e1b,25,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.26143398322165,400,500
e1b,26,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2848080843687057,400,500
e1b,27,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.134465961717069,400,500
e1b,28,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1234649466350675,400,500
e1b,29,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8137339502573013,400,500
e1b,30,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8972899997606874,400,500
e1b,31,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7693010158836842,400,500
e1b,32,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9213460618630052,400,500
e1b,33,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.325773937627673,400,500
e1b,34,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0657459972426295,400,500
e1b,35,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.445379039272666,400,500
e1b,36,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9761580042541027,400,500
e1b,37,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,3.724870039150119,400,500
e1b,38,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0762960193678737,400,500
e1b,39,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9780320581048727,400,500
e1b,40,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1319109946489334,400,500
e1b,41,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8192939460277557,400,500
e1b,42,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0860949298366904,400,500
e1b,43,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7129150219261646,400,500
e1b,44,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3913970217108727,400,500
e1b,45,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.270800992846489,400,500
e1b,46,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.080935053527355,400,500
e1b,47,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8850070191547275,400,500
e1b,48,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.580412896350026,400,500
e1b,49,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9972280133515596,400,500
e1b,50,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0842120284214616,400,500
e1b,51,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.684457926079631,400,500
e1b,52,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.417447045445442,400,500
e1b,53,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.24816903937608,400,500
e1b,54,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.71711905952543,400,500
e1b,55,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.6960800169035792,400,500
e1b,56,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6394970007240772,400,500
e1b,57,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1174339344725013,400,500
e1b,58,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0043320255354047,400,500
e1b,59,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3973790230229497,400,500
e1b,60,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.9931610440835357,400,500
e1b,61,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.080666017718613,400,500
e1b,62,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.120989956893027,400,500
e1b,63,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.183076925575733,400,500
e1b,64,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.242077956907451,400,500
e1b,65,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8887650221586227,400,500
e1b,66,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2020030301064253,400,500
e1b,67,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6530320281162858,400,500
e1b,68,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1170719992369413,400,500
e1b,69,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.090792986564338,400,500
e1b,70,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2207769798114896,400,500
e1b,71,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.2169509902596474,400,500
e1b,72,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8713119206950068,400,500
e1b,73,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.310707001015544,400,500
e1b,74,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.195470966398716,400,500
e1b,75,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.33177503105253,400,500
e1b,76,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.999160973355174,400,500
e1b,77,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.910235034301877,400,500
e1b,78,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1331129828467965,400,500
e1b,79,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.065155073069036,400,500
