scenario,run,baseline,seed,outcome,ros_published,ros_observed,stale_executed,stale_observed,witness_agreement,obsolete_intent,correct_revoke,validation_latency_ms,e2e_latency_ms,pause_ms,freshness_ms
e1b,0,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0057009533047676,400,500
e1b,1,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3488500844687223,400,500
e1b,2,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8564520869404078,400,500
e1b,3,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7533779609948397,400,500
e1b,4,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.624356023967266,400,500
e1b,5,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.473893877118826,400,500
e1b,6,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4582560397684574,400,500
e1b,7,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.4629431534558535,400,500
e1b,8,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5992100816220045,400,500
e1b,9,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.3354198783636093,400,500
e1b,10,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.0986259914934635,400,500
e1b,11,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7519257962703705,400,500
e1b,12,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.581515884026885,400,500
e1b,13,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6769960056990385,400,500
e1b,14,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.369148027151823,400,500
e1b,15,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2726469431072474,400,500
e1b,16,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.939557958394289,400,500
e1b,17,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5289080329239368,400,500
e1b,18,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.6397361177951097,400,500
e1b,19,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.3888049870729446,400,500
e1b,20,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.915232976898551,400,500
e1b,21,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8905249889940023,400,500
e1b,22,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5862048603594303,400,500
e1b,23,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.2695419136434793,400,500
e1b,24,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.1087147761136293,400,500
e1b,25,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.7530270852148533,400,500
e1b,26,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.8489479552954435,400,500
e1b,27,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.0328080970793962,400,500
e1b,28,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,1.5366121660917997,400,500
e1b,29,direct,42,EXECUTE,True,True,True,True,True,True,False,0.0,2.008748007938266,400,500
