run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
0,xair,273.8,2,mes,1,REVOKE,REVOKE,1,0,0.05371100269258022
1,xair,98.84,2,mes,1,REVOKE,REVOKE,1,0,0.040275976061820984
2,xair,197.67,2,ai,1,REVOKE,REVOKE,1,0,0.050885952077805996
3,xair,260.71,32,ai,1,REVOKE,REVOKE,1,0,0.047498964704573154
4,xair,207.22,8,ai,0,EXECUTE,EXECUTE,1,0,0.1391409896314144
5,xair,169.09,4,ai,1,REVOKE,REVOKE,1,0,0.03912299871444702
6,xair,182.97,8,xr,1,REVOKE,REVOKE,1,0,0.07276702672243118
7,xair,65.21,16,mes,0,EXECUTE,EXECUTE,1,0,0.1033140579238534
8,xair,182.49,32,xr,0,EXECUTE,EXECUTE,1,0,0.14780694618821144
9,xair,176.57,4,mes,1,REVOKE,REVOKE,1,0,0.036999001167714596
10,xair,129.76,8,ai,0,EXECUTE,EXECUTE,1,0,0.09889493230730295
11,xair,183.04,16,mes,1,REVOKE,REVOKE,1,0,0.045205000787973404
12,xair,174.34,8,mes,0,EXECUTE,EXECUTE,1,0,0.08870603051036596
13,xair,109.9,4,ai,1,REVOKE,REVOKE,1,0,0.06661494262516499
14,xair,396.33,32,ai,0,EXECUTE,EXECUTE,1,0,0.19076804164797068
15,xair,321.6,4,ai,1,REVOKE,REVOKE,1,0,0.07109297439455986
16,xair,73.17,32,mes,1,REVOKE,REVOKE,1,0,0.05003390833735466
17,xair,224.73,16,ai,1,REVOKE,REVOKE,1,0,0.05362008232623339
18,xair,310.75,32,xr,1,REVOKE,REVOKE,1,0,0.051737064495682716
19,xair,254.24,8,ai,0,EXECUTE,EXECUTE,1,0,0.11015601921826601
20,xair,81.82,2,ai,0,EXECUTE,EXECUTE,1,0,0.041297986172139645
21,xair,327.23,16,mes,1,REVOKE,REVOKE,1,0,0.077976961620152
22,xair,258.56,16,mes,0,EXECUTE,EXECUTE,1,0,0.16633199993520975
23,xair,351.27,2,mes,0,EXECUTE,EXECUTE,1,0,0.06225705146789551
24,xair,237.94,8,mes,1,REVOKE,REVOKE,1,0,0.05324999801814556
25,xair,202.17,16,ai,0,EXECUTE,EXECUTE,1,0,0.11081807315349579
26,xair,316.69,32,ai,0,EXECUTE,EXECUTE,1,0,0.16386702191084623
27,xair,227.68,4,ai,0,EXECUTE,EXECUTE,1,0,0.05911104381084442
28,xair,238.78,32,ai,1,REVOKE,REVOKE,1,0,0.05403195973485708
29,xair,56.82,8,xr,1,REVOKE,REVOKE,1,0,0.04949304275214672
30,xair,357.3,2,ai,0,EXECUTE,EXECUTE,1,0,0.05115591920912266
31,xair,392.29,32,ai,0,EXECUTE,EXECUTE,1,0,0.2062369603663683
32,xair,381.4,4,xr,0,EXECUTE,EXECUTE,1,0,0.06468105129897594
33,xair,198.1,4,mes,0,EXECUTE,EXECUTE,1,0,0.060684047639369965
34,xair,189.65,8,xr,1,REVOKE,REVOKE,1,0,0.05282007623463869
35,xair,136.77,2,xr,0,EXECUTE,EXECUTE,1,0,0.05273893475532532
36,xair,130.54,4,ai,0,EXECUTE,EXECUTE,1,0,0.07528089918196201
37,xair,70.61,2,ai,1,REVOKE,REVOKE,1,0,0.04714902024716139
38,xair,133.3,16,ai,1,REVOKE,REVOKE,1,0,0.041016959585249424
39,xair,377.43,32,mes,1,REVOKE,REVOKE,1,0,0.060091959312558174
40,xair,215.54,16,ai,1,REVOKE,REVOKE,1,0,0.04447402898222208
41,xair,200.87,16,xr,0,EXECUTE,EXECUTE,1,0,0.14215707778930664
42,xair,68.96,2,ai,0,EXECUTE,EXECUTE,1,0,0.06816699169576168
