run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
0,xair,273.8,2,mes,1,REVOKE,REVOKE,1,0,0.08686294313520193
1,xair,98.84,2,mes,1,REVOKE,REVOKE,1,0,0.045474967919290066
2,xair,197.67,2,ai,1,REVOKE,REVOKE,1,0,0.07110403385013342
3,xair,260.71,8,ai,1,REVOKE,REVOKE,1,0,0.05205709021538496
4,xair,207.22,4,ai,0,EXECUTE,EXECUTE,1,0,0.12417405378073454
5,xair,169.09,2,ai,1,REVOKE,REVOKE,1,0,0.052268034778535366
6,xair,182.97,4,xr,1,REVOKE,REVOKE,1,0,0.058209989219903946
7,xair,65.21,4,mes,0,EXECUTE,EXECUTE,1,0,0.05747692193835974
8,xair,182.49,8,xr,0,EXECUTE,EXECUTE,1,0,0.07835705764591694
9,xair,176.57,2,mes,1,REVOKE,REVOKE,1,0,0.051165930926799774
10,xair,129.76,4,ai,0,EXECUTE,EXECUTE,1,0,0.07711502257734537
11,xair,183.04,4,mes,1,REVOKE,REVOKE,1,0,0.047218985855579376
12,xair,174.34,8,xr,0,EXECUTE,EXECUTE,1,0,0.09910506196320057
13,xair,109.9,8,ai,1,REVOKE,REVOKE,1,0,0.04202895797789097
14,xair,144.48,8,mes,1,REVOKE,REVOKE,1,0,0.04856102168560028
15,xair,163.5,2,ai,0,EXECUTE,EXECUTE,1,0,0.08259399328380823
16,xair,190.41,2,ai,0,EXECUTE,EXECUTE,1,0,0.05081505514681339
17,xair,160.14,8,xr,0,EXECUTE,EXECUTE,1,0,0.07443001959472895
18,xair,275.0,2,xr,1,REVOKE,REVOKE,1,0,0.04882202483713627
19,xair,246.48,4,mes,1,REVOKE,REVOKE,1,0,0.043311039917171
20,xair,254.24,4,ai,0,EXECUTE,EXECUTE,1,0,0.061605009250342846
21,xair,81.82,2,ai,0,EXECUTE,EXECUTE,1,0,0.05356105975806713
22,xair,327.23,4,mes,1,REVOKE,REVOKE,1,0,0.058508943766355515
23,xair,258.56,4,mes,0,EXECUTE,EXECUTE,1,0,0.0632390147075057
24,xair,351.27,2,mes,0,EXECUTE,EXECUTE,1,0,0.0531200785189867
25,xair,237.94,4,mes,1,REVOKE,REVOKE,1,0,0.0509149394929409
26,xair,202.17,4,ai,0,EXECUTE,EXECUTE,1,0,0.07457006722688675
27,xair,316.69,8,ai,0,EXECUTE,EXECUTE,1,0,0.09586999658495188
28,xair,227.68,2,ai,0,EXECUTE,EXECUTE,1,0,0.06209698040038347
29,xair,238.78,8,ai,1,REVOKE,REVOKE,1,0,0.05885097198188305
30,xair,56.82,4,xr,1,REVOKE,REVOKE,1,0,0.06375007797032595
31,xair,357.3,2,ai,0,EXECUTE,EXECUTE,1,0,0.07108307909220457
32,xair,392.29,8,ai,0,EXECUTE,EXECUTE,1,0,0.07456005550920963
33,xair,381.4,2,xr,0,EXECUTE,EXECUTE,1,0,0.05281902849674225
34,xair,198.1,2,mes,0,EXECUTE,EXECUTE,1,0,0.07409905083477497
35,xair,189.65,8,mes,1,REVOKE,REVOKE,1,0,0.041007064282894135
36,xair,231.15,2,ai,1,REVOKE,REVOKE,1,0,0.04775996785610914
37,xair,57.36,8,ai,1,REVOKE,REVOKE,1,0,0.04927197005599737
38,xair,74.85,8,ai,1,REVOKE,REVOKE,1,0,0.06265705451369286
39,xair,60.99,4,ai,1,REVOKE,REVOKE,1,0,0.04301103763282299
40,xair,284.14,2,mes,0,EXECUTE,EXECUTE,1,0,0.05343009252101183
41,xair,358.83,8,xr,0,EXECUTE,EXECUTE,1,0,0.09695196058601141
42,xair,332.62,2,ai,0,EXECUTE,EXECUTE,1,0,0.04651700146496296
43,xair,174.0,4,xr,0,EXECUTE,EXECUTE,1,0,0.07902795914560556
44,xair,394.46,2,ai,0,EXECUTE,EXECUTE,1,0,0.055153039284050465
45,xair,330.21,2,ai,1,REVOKE,REVOKE,1,0,0.05931197665631771
46,xair,207.01,4,ai,1,REVOKE,REVOKE,1,0,0.044332933612167835
47,xair,356.07,2,xr,1,REVOKE,REVOKE,1,0,0.043391017243266106
48,xair,278.25,8,ai,0,EXECUTE,EXECUTE,1,0,0.1259359996765852
49,xair,347.04,2,xr,1,REVOKE,REVOKE,1,0,0.04508509300649166
50,xair,352.63,2,ai,1,REVOKE,REVOKE,1,0,0.046005938202142715
51,xair,186.65,4,xr,0,EXECUTE,EXECUTE,1,0,0.06645394023507833
52,xair,305.68,8,mes,1,REVOKE,REVOKE,1,0,0.06683496758341789
53,xair,153.85,2,mes,1,REVOKE,REVOKE,1,0,0.060622929595410824
54,xair,159.76,2,mes,0,EXECUTE,EXECUTE,1,0,0.07556099444627762
55,xair,348.45,2,ai,1,REVOKE,REVOKE,1,0,0.052277930080890656
56,xair,115.04,8,ai,1,REVOKE,REVOKE,1,0,0.0449339859187603
57,xair,379.56,8,ai,0,EXECUTE,EXECUTE,1,0,0.07136305794119835
58,xair,266.78,4,mes,0,EXECUTE,EXECUTE,1,0,0.07801700849086046
59,xair,160.73,4,ai,1,REVOKE,REVOKE,1,0,0.04663702566176653
60,xair,188.53,8,mes,1,REVOKE,REVOKE,1,0,0.04856102168560028
61,xair,375.16,2,ai,0,EXECUTE,EXECUTE,1,0,0.08296500891447067
62,xair,247.05,2,ai,1,REVOKE,REVOKE,1,0,0.04002498462796211
63,xair,142.82,4,ai,1,REVOKE,REVOKE,1,0,0.04503398668020964
64,xair,105.21,8,mes,0,EXECUTE,EXECUTE,1,0,0.0860108993947506
65,xair,395.53,8,mes,0,EXECUTE,EXECUTE,1,0,0.07288693450391293
66,xair,244.11,8,ai,1,REVOKE,REVOKE,1,0,0.044011976569890976
67,xair,361.4,8,mes,1,REVOKE,REVOKE,1,0,0.04546600393950939
68,xair,261.69,8,xr,0,EXECUTE,EXECUTE,1,0,0.08482893463224173
69,xair,348.52,8,xr,0,EXECUTE,EXECUTE,1,0,0.07640302646905184
70,xair,346.14,2,mes,0,EXECUTE,EXECUTE,1,0,0.05164602771401405
71,xair,65.43,4,ai,1,REVOKE,REVOKE,1,0,0.07439893670380116
72,xair,204.64,8,xr,1,REVOKE,REVOKE,1,0,0.04842097405344248
73,xair,76.34,8,ai,1,REVOKE,REVOKE,1,0,0.06053305696696043
74,xair,179.23,8,ai,1,REVOKE,REVOKE,1,0,0.055183074437081814
75,xair,157.89,2,xr,0,EXECUTE,EXECUTE,1,0,0.06066402420401573
76,xair,283.43,4,mes,0,EXECUTE,EXECUTE,1,0,0.09550899267196655
77,xair,312.32,2,ai,0,EXECUTE,EXECUTE,1,0,0.06910902447998524
78,xair,58.68,8,xr,0,EXECUTE,EXECUTE,1,0,0.08131295908242464
79,xair,352.42,2,xr,0,EXECUTE,EXECUTE,1,0,0.08217396680265665
80,xair,87.83,2,xr,1,REVOKE,REVOKE,1,0,0.06469106301665306
81,xair,371.46,4,xr,1,REVOKE,REVOKE,1,0,0.043652020394802094
82,xair,281.01,4,xr,0,EXECUTE,EXECUTE,1,0,0.0915509881451726
83,xair,388.41,4,xr,1,REVOKE,REVOKE,1,0,0.058420002460479736
84,xair,393.4,8,xr,1,REVOKE,REVOKE,1,0,0.035958015359938145
85,xair,389.64,2,mes,1,REVOKE,REVOKE,1,0,0.042721047066152096
86,xair,258.8,4,mes,1,REVOKE,REVOKE,1,0,0.05480297841131687
87,xair,394.48,2,xr,1,REVOKE,REVOKE,1,0,0.057248049415647984
88,xair,65.54,4,ai,0,EXECUTE,EXECUTE,1,0,0.06044295150786638
