run,baseline,pause_ms,predicate_count,source,drifted,expected,outcome,correct,stale_executed,validation_latency_ms
0,xair,273.8,2,mes,1,REVOKE,REVOKE,1,0,0.0348859466612339
1,xair,98.84,2,mes,1,REVOKE,REVOKE,1,0,0.05629600491374731
2,xair,197.67,2,ai,1,REVOKE,REVOKE,1,0,0.04212907515466213
3,xair,260.71,8,ai,1,REVOKE,REVOKE,1,0,0.047939945943653584
4,xair,207.22,4,ai,0,EXECUTE,EXECUTE,1,0,0.07726496551185846
5,xair,169.09,2,ai,1,REVOKE,REVOKE,1,0,0.04706799518316984
6,xair,182.97,4,xr,1,REVOKE,REVOKE,1,0,0.039804959669709206
7,xair,65.21,4,mes,0,EXECUTE,EXECUTE,1,0,0.05342101212590933
8,xair,182.49,8,xr,0,EXECUTE,EXECUTE,1,0,0.08377700578421354
9,xair,176.57,2,mes,1,REVOKE,REVOKE,1,0,0.04222895950078964
10,xair,129.76,4,ai,0,EXECUTE,EXECUTE,1,0,0.08685293141752481
11,xair,183.04,4,mes,1,REVOKE,REVOKE,1,0,0.05104497540742159
12,xair,174.34,8,xr,0,EXECUTE,EXECUTE,1,0,0.10895391460508108
13,xair,109.9,8,ai,1,REVOKE,REVOKE,1,0,0.06914895493537188
14,xair,144.48,8,mes,1,REVOKE,REVOKE,1,0,0.060663092881441116
15,xair,163.5,2,ai,0,EXECUTE,EXECUTE,1,0,0.06800703704357147
16,xair,190.41,2,ai,0,EXECUTE,EXECUTE,1,0,0.06122502963989973
17,xair,160.14,8,xr,0,EXECUTE,EXECUTE,1,0,0.1029130071401596
18,xair,275.0,2,xr,1,REVOKE,REVOKE,1,0,0.050103990361094475
19,xair,246.48,4,mes,1,REVOKE,REVOKE,1,0,0.06417010445147753
20,xair,254.24,4,ai,0,EXECUTE,EXECUTE,1,0,0.051687005907297134
21,xair,81.82,2,ai,0,EXECUTE,EXECUTE,1,0,0.05595490802079439
22,xair,327.23,4,mes,1,REVOKE,REVOKE,1,0,0.049542984925210476
23,xair,258.56,4,mes,0,EXECUTE,EXECUTE,1,0,0.06865896284580231
24,xair,351.27,2,mes,0,EXECUTE,EXECUTE,1,0,0.05406199488788843
25,xair,237.94,4,mes,1,REVOKE,REVOKE,1,0,0.03569701220840216
26,xair,202.17,4,ai,0,EXECUTE,EXECUTE,1,0,0.119783915579319
27,xair,316.69,8,ai,0,EXECUTE,EXECUTE,1,0,0.07319694850593805
28,xair,227.68,2,ai,0,EXECUTE,EXECUTE,1,0,0.048551009967923164
29,xair,238.78,8,ai,1,REVOKE,REVOKE,1,0,0.04505505785346031
30,xair,56.82,4,xr,1,REVOKE,REVOKE,1,0,0.041718012653291225
31,xair,357.3,2,ai,0,EXECUTE,EXECUTE,1,0,0.055112992413342
32,xair,392.29,8,ai,0,EXECUTE,EXECUTE,1,0,0.09087997023016214
33,xair,381.4,2,xr,0,EXECUTE,EXECUTE,1,0,0.06308802403509617
34,xair,198.1,2,mes,0,EXECUTE,EXECUTE,1,0,0.11582707520574331
35,xair,189.65,8,mes,1,REVOKE,REVOKE,1,0,0.055033015087246895
36,xair,231.15,2,ai,1,REVOKE,REVOKE,1,0,0.04970305599272251
37,xair,57.36,8,ai,1,REVOKE,REVOKE,1,0,0.046508037485182285
38,xair,74.85,8,ai,1,REVOKE,REVOKE,1,0,0.04132697358727455
39,xair,60.99,4,ai,1,REVOKE,REVOKE,1,0,0.0483411131426692
40,xair,284.14,2,mes,0,EXECUTE,EXECUTE,1,0,0.04312093369662762
41,xair,358.83,8,xr,0,EXECUTE,EXECUTE,1,0,0.09997794404625893
42,xair,332.62,2,ai,0,EXECUTE,EXECUTE,1,0,0.07657299283891916
43,xair,174.0,4,xr,0,EXECUTE,EXECUTE,1,0,0.06664509419351816
44,xair,394.46,2,ai,0,EXECUTE,EXECUTE,1,0,0.044173095375299454
45,xair,330.21,2,ai,1,REVOKE,REVOKE,1,0,0.07915904279798269
46,xair,207.01,4,ai,1,REVOKE,REVOKE,1,0,0.052268034778535366
47,xair,356.07,2,xr,1,REVOKE,REVOKE,1,0,0.07255608215928078
48,xair,278.25,8,ai,0,EXECUTE,EXECUTE,1,0,0.0862019369378686
49,xair,347.04,2,xr,1,REVOKE,REVOKE,1,0,0.04872202407568693
50,xair,352.63,2,ai,1,REVOKE,REVOKE,1,0,0.045064021833240986
51,xair,186.65,4,xr,0,EXECUTE,EXECUTE,1,0,0.054202042520046234
52,xair,305.68,8,mes,1,REVOKE,REVOKE,1,0,0.06475101690739393
53,xair,153.85,2,mes,1,REVOKE,REVOKE,1,0,0.0440120929852128
54,xair,159.76,2,mes,0,EXECUTE,EXECUTE,1,0,0.06633508019149303
55,xair,348.45,2,ai,1,REVOKE,REVOKE,1,0,0.046166940592229366
56,xair,115.04,8,ai,1,REVOKE,REVOKE,1,0,0.05617598071694374
57,xair,379.56,8,ai,0,EXECUTE,EXECUTE,1,0,0.11354300659149885
58,xair,266.78,4,mes,0,EXECUTE,EXECUTE,1,0,0.07718498818576336
59,xair,160.73,4,ai,1,REVOKE,REVOKE,1,0,0.06617396138608456
60,xair,188.53,8,mes,1,REVOKE,REVOKE,1,0,0.0533499987795949
61,xair,375.16,2,ai,0,EXECUTE,EXECUTE,1,0,0.057477038353681564
62,xair,247.05,2,ai,1,REVOKE,REVOKE,1,0,0.06287696305662394
63,xair,142.82,4,ai,1,REVOKE,REVOKE,1,0,0.049953931011259556
64,xair,105.21,8,mes,0,EXECUTE,EXECUTE,1,0,0.09384599979966879
65,xair,395.53,8,mes,0,EXECUTE,EXECUTE,1,0,0.1148260198533535
66,xair,244.11,8,ai,1,REVOKE,REVOKE,1,0,0.049081980250775814
67,xair,361.4,8,mes,1,REVOKE,REVOKE,1,0,0.059811980463564396
68,xair,261.69,8,xr,0,EXECUTE,EXECUTE,1,0,0.10052905417978764
69,xair,348.52,8,xr,0,EXECUTE,EXECUTE,1,0,0.1099869841709733
70,xair,346.14,2,mes,0,EXECUTE,EXECUTE,1,0,0.03991497214883566
71,xair,65.43,4,ai,1,REVOKE,REVOKE,1,0,0.036227982491254807
72,xair,204.64,8,xr,1,REVOKE,REVOKE,1,0,0.03768096212297678
73,xair,76.34,8,ai,1,REVOKE,REVOKE,1,0,0.05066394805908203
74,xair,179.23,8,ai,1,REVOKE,REVOKE,1,0,0.042158993892371655
75,xair,157.89,2,xr,0,EXECUTE,EXECUTE,1,0,0.06623403169214725
76,xair,283.43,4,mes,0,EXECUTE,EXECUTE,1,0,0.057977973483502865
77,xair,312.32,2,ai,0,EXECUTE,EXECUTE,1,0,0.06675499025732279
78,xair,58.68,8,xr,0,EXECUTE,EXECUTE,1,0,0.07414899300783873
79,xair,352.42,2,xr,0,EXECUTE,EXECUTE,1,0,0.04076596815139055
80,xair,87.83,2,xr,1,REVOKE,REVOKE,1,0,0.05526293534785509
81,xair,371.46,4,xr,1,REVOKE,REVOKE,1,0,0.047418056055903435
82,xair,281.01,4,xr,0,EXECUTE,EXECUTE,1,0,0.06275705527514219
83,xair,388.41,4,xr,1,REVOKE,REVOKE,1,0,0.05504302680492401
